id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,315,"[3, 6, 8]",3,5,1,4,2,5,2,3
2,316,"[6, 9, 16]",4,9,6,3,2,6,2,4
3,317,"[1, 9, 10]",4,10,5,5,0,0,0,0
4,318,"[1, 4, 15]",5,13,7,6,1,1,1,0
5,319,"[2, 7, 8]",3,7,2,5,2,5,2,3
6,320,"[1, 3, 8]",3,6,3,3,1,0,0,0
7,321,"[7, 13, 14]",4,8,5,3,2,6,4,2
8,322,"[1, 5, 6]",7,15,10,5,0,0,0,0
9,323,"[1, 13, 18]",5,16,7,9,1,1,0,1
10,324,"[9, 13, 20]",2,4,1,3,2,6,5,1
11,325,"[5, 8, 10]",5,13,8,5,2,2,2,0
12,326,"[7, 17, 22]",1,4,2,2,3,6,3,3
13,327,"[6, 7, 10]",2,5,2,3,3,5,2,3
14,328,"[1, 4, 6]",4,14,8,6,1,0,0,0
15,329,"[2, 4, 10]",4,10,6,4,2,6,3,3
16,330,"[11, 16, 17]",4,11,6,5,1,1,1,0
17,331,"[5, 6, 7]",3,8,2,6,2,7,3,4
18,332,"[2, 5, 6]",4,13,5,8,2,2,1,1
19,333,"[4, 9, 11]",4,11,3,8,2,6,2,4
20,334,"[2, 3, 8]",3,7,3,4,2,6,2,4
21,335,"[2, 5, 13]",3,5,3,2,3,8,5,3
22,336,"[1, 6, 8]",3,10,4,6,1,2,0,2
23,337,"[3, 6, 8]",3,9,4,5,1,1,1,0
24,338,"[2, 3, 9]",3,7,2,5,1,6,3,3
25,339,"[3, 6, 7]",2,7,3,4,3,6,5,1
26,340,"[1, 9, 14]",4,9,5,4,2,8,5,3
27,341,"[4, 8, 9]",5,9,4,5,1,2,1,1
28,342,"[5, 6, 10]",3,7,3,4,2,4,1,3
29,343,"[4, 11, 23]",3,8,3,5,2,5,2,3
30,344,"[1, 4, 6]",4,14,8,6,0,0,0,0
31,345,"[6, 10, 11]",2,2,1,1,3,9,3,6
32,346,"[3, 6, 8]",3,8,5,3,2,7,1,6
33,347,"[3, 10, 11]",3,8,4,4,2,3,3,0
34,348,"[2, 19, 20]",3,11,7,4,2,4,1,3
35,349,"[7, 8, 18]",3,7,3,4,2,3,0,3
36,350,"[1, 5, 6]",3,8,4,4,1,3,2,1
37,351,"[5, 12, 14]",5,12,6,6,1,1,1,0
38,001,"[2, 5, 6]",4,7,3,4,2,6,3,3
39,002,"[3, 8, 10]",2,4,1,3,3,9,4,5
40,003,"[2, 7, 14]",4,10,6,4,0,0,0,0
41,004,"[4, 5, 9]",4,11,4,7,2,5,3,2
42,005,"[7, 8, 9]",7,16,7,9,0,0,0,0
43,006,"[3, 5, 7]",2,5,2,3,3,5,1,4
44,007,"[3, 13, 15]",6,17,10,7,0,0,0,0
45,008,"[2, 4, 15]",3,9,4,5,2,2,1,1
46,009,"[3, 4, 8]",3,9,6,3,1,1,0,1
47,010,"[6, 7, 13]",5,10,4,6,1,6,3,3
48,011,"[1, 3, 12]",3,8,3,5,1,4,1,3
49,012,"[4, 11, 12]",1,2,1,1,3,9,2,7
50,013,"[1, 5, 9]",3,8,3,5,1,4,1,3
