id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,171,"[1, 9, 16]",3,5,1,4,2,5,3,2
2,172,"[3, 8, 12]",4,11,6,5,1,2,1,1
3,173,"[1, 7, 13]",4,8,5,3,2,6,2,4
4,174,"[3, 4, 5]",6,14,7,7,0,0,0,0
5,175,"[1, 3, 9]",5,10,5,5,1,3,2,1
6,176,"[1, 2, 15]",3,7,5,2,2,3,1,2
7,177,"[2, 3, 5]",3,7,4,3,2,6,2,4
8,178,"[3, 4, 13]",3,5,4,1,1,0,0,0
9,179,"[11, 12, 13]",3,6,3,3,3,10,4,6
10,180,"[1, 8, 10]",5,13,7,6,1,1,0,1
11,181,"[2, 3, 8]",5,15,10,5,1,2,2,0
12,182,"[1, 4, 7]",3,12,6,6,2,3,3,0
13,183,"[1, 3, 5]",4,9,6,3,2,4,2,2
14,184,"[6, 18, 20]",5,13,7,6,1,2,0,2
15,185,"[2, 5, 7]",5,15,11,4,1,2,1,1
16,186,"[1, 4, 5]",6,17,9,8,1,2,1,1
17,187,"[1, 6, 12]",4,10,3,7,2,6,1,5
18,188,"[2, 6, 8]",6,13,4,9,0,0,0,0
19,189,"[10, 22, 26]",3,7,4,3,2,6,3,3
20,190,"[1, 3, 4]",3,6,3,3,2,8,4,4
21,191,"[4, 5, 8]",3,10,8,2,2,5,2,3
22,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
23,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
24,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
25,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
26,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
27,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
28,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
29,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
30,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
31,201,"[2, 3, 6]",5,12,6,6,1,3,2,1
32,202,"[1, 4, 10]",4,9,6,3,2,5,2,3
33,203,"[4, 5, 11]",3,8,5,3,2,5,4,1
34,204,"[1, 2, 9]",4,9,7,2,0,0,0,0
35,205,"[1, 5, 9]",7,17,7,10,0,0,0,0
36,206,"[7, 13, 15]",3,4,3,1,1,5,0,5
37,207,"[1, 2, 4]",3,9,4,5,2,2,0,2
38,208,"[8, 10, 19]",4,10,6,4,2,5,2,3
39,209,"[3, 7, 11]",5,14,4,10,1,1,0,1
40,210,"[4, 14, 21]",5,11,8,3,1,6,3,3
41,211,"[7, 9, 20]",3,9,4,5,2,5,3,2
42,212,"[3, 10, 12]",4,8,3,5,2,6,3,3
43,213,"[2, 8, 19]",3,8,5,3,3,5,5,0
44,214,"[4, 7, 9]",5,12,8,4,1,2,1,1
45,215,"[5, 9, 12]",4,9,2,7,2,6,2,4
46,216,"[2, 6, 14]",5,15,6,9,1,1,1,0
47,217,"[3, 8, 18]",5,11,4,7,1,3,1,2
48,218,"[13, 14, 17]",6,14,7,7,1,4,1,3
49,219,"[7, 10, 15]",3,5,3,2,2,7,3,4
50,220,"[4, 7, 8]",6,13,3,10,1,2,2,0
