id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
2,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
3,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
4,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
5,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
6,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
7,201,"[2, 3, 6]",5,12,6,6,1,3,2,1
8,202,"[1, 4, 10]",4,9,6,3,2,5,2,3
9,203,"[4, 5, 11]",3,8,5,3,2,5,4,1
10,204,"[1, 2, 9]",4,9,7,2,0,0,0,0
11,205,"[1, 5, 9]",7,17,7,10,0,0,0,0
12,206,"[7, 13, 15]",3,4,3,1,1,5,0,5
13,207,"[1, 2, 4]",3,9,4,5,2,2,0,2
14,208,"[8, 10, 19]",4,10,6,4,2,5,2,3
15,209,"[3, 7, 11]",5,14,4,10,1,1,0,1
16,210,"[4, 14, 21]",5,11,8,3,1,6,3,3
17,211,"[7, 9, 20]",3,9,4,5,2,5,3,2
18,212,"[3, 10, 12]",4,8,3,5,2,6,3,3
19,213,"[2, 8, 19]",3,8,5,3,3,5,5,0
20,214,"[4, 7, 9]",5,12,8,4,1,2,1,1
21,215,"[5, 9, 12]",4,9,2,7,2,6,2,4
22,216,"[2, 6, 14]",5,15,6,9,1,1,1,0
23,217,"[3, 8, 18]",5,11,4,7,1,3,1,2
24,218,"[13, 14, 17]",6,14,7,7,1,4,1,3
25,219,"[7, 10, 15]",3,5,3,2,2,7,3,4
26,220,"[4, 7, 8]",6,13,3,10,1,2,2,0
27,221,"[9, 10, 13]",3,8,5,3,2,6,1,5
28,222,"[5, 8, 11]",3,8,3,5,1,5,3,2
29,223,"[4, 5, 20]",1,2,2,0,3,5,4,1
30,224,"[5, 9, 10]",4,11,4,7,2,4,2,2
31,225,"[2, 5, 6]",3,8,5,3,2,5,2,3
32,226,"[3, 6, 7]",3,8,4,4,1,3,1,2
33,227,"[2, 11, 12]",3,5,3,2,2,4,2,2
34,228,"[2, 6, 8]",4,10,5,5,2,6,3,3
35,229,"[2, 3, 6]",3,10,6,4,2,3,3,0
36,230,"[7, 15, 17]",5,14,8,6,1,4,2,2
37,231,"[7, 16, 17]",1,2,1,1,4,11,5,6
38,232,"[1, 2, 3]",3,11,7,4,2,2,0,2
39,233,"[8, 11, 16]",4,8,6,2,1,2,0,2
40,234,"[6, 8, 9]",4,10,6,4,1,3,1,2
41,235,"[3, 8, 12]",3,7,3,4,1,4,1,3
42,236,"[2, 5, 12]",3,9,4,5,3,4,3,1
43,237,"[1, 3, 6]",4,10,4,6,2,8,4,4
44,238,"[12, 14, 15]",3,8,5,3,3,7,4,3
45,239,"[2, 3, 10]",3,8,4,4,1,2,1,1
46,240,"[8, 9, 11]",3,5,4,1,1,4,3,1
47,241,"[3, 7, 12]",5,11,5,6,2,7,5,2
48,242,"[2, 8, 11]",2,4,3,1,3,6,4,2
49,243,"[1, 4, 7]",5,14,7,7,1,1,0,1
50,244,"[2, 3, 6]",4,10,6,4,1,4,1,3
