id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,159,"[11, 15, 17]",3,8,4,4,2,6,5,1
2,160,"[1, 4, 17]",5,12,7,5,2,5,3,2
3,161,"[8, 11, 14]",3,6,6,0,2,3,2,1
4,162,"[1, 2, 3]",4,6,4,2,2,6,3,3
5,163,"[3, 4, 7]",3,9,4,5,2,2,1,1
6,164,"[6, 13, 16]",3,10,4,6,2,3,3,0
7,165,"[3, 6, 8]",5,11,3,8,1,2,1,1
8,166,"[1, 4, 13]",4,12,6,6,1,0,0,0
9,167,"[7, 13, 20]",1,2,0,2,3,12,5,7
10,168,"[12, 13, 14]",4,10,6,4,2,5,2,3
11,169,"[3, 6, 13]",4,8,5,3,1,4,2,2
12,170,"[7, 9, 12]",5,12,6,6,1,1,0,1
13,171,"[1, 9, 16]",3,5,1,4,2,5,3,2
14,172,"[3, 8, 12]",4,11,6,5,1,2,1,1
15,173,"[1, 7, 13]",4,8,5,3,2,6,2,4
16,174,"[3, 4, 5]",6,14,7,7,0,0,0,0
17,175,"[1, 3, 9]",5,10,5,5,1,3,2,1
18,176,"[1, 2, 15]",3,7,5,2,2,3,1,2
19,177,"[2, 3, 5]",3,7,4,3,2,6,2,4
20,178,"[3, 4, 13]",3,5,4,1,1,0,0,0
21,179,"[11, 12, 13]",3,6,3,3,3,10,4,6
22,180,"[1, 8, 10]",5,13,7,6,1,1,0,1
23,181,"[2, 3, 8]",5,15,10,5,1,2,2,0
24,182,"[1, 4, 7]",3,12,6,6,2,3,3,0
25,183,"[1, 3, 5]",4,9,6,3,2,4,2,2
26,184,"[6, 18, 20]",5,13,7,6,1,2,0,2
27,185,"[2, 5, 7]",5,15,11,4,1,2,1,1
28,186,"[1, 4, 5]",6,17,9,8,1,2,1,1
29,187,"[1, 6, 12]",4,10,3,7,2,6,1,5
30,188,"[2, 6, 8]",6,13,4,9,0,0,0,0
31,189,"[10, 22, 26]",3,7,4,3,2,6,3,3
32,190,"[1, 3, 4]",3,6,3,3,2,8,4,4
33,191,"[4, 5, 8]",3,10,8,2,2,5,2,3
34,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
35,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
36,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
37,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
38,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
39,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
40,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
41,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
42,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
43,201,"[2, 3, 6]",5,12,6,6,1,3,2,1
44,202,"[1, 4, 10]",4,9,6,3,2,5,2,3
45,203,"[4, 5, 11]",3,8,5,3,2,5,4,1
46,204,"[1, 2, 9]",4,9,7,2,0,0,0,0
47,205,"[1, 5, 9]",7,17,7,10,0,0,0,0
48,206,"[7, 13, 15]",3,4,3,1,1,5,0,5
49,207,"[1, 2, 4]",3,9,4,5,2,2,0,2
50,208,"[8, 10, 19]",4,10,6,4,2,5,2,3
