id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,171,"[6, 8, 11]",4,13,7,6,1,1,1,0
2,172,"[4, 5, 11]",4,12,8,4,2,4,2,2
3,173,"[1, 3, 5]",5,13,9,4,1,2,1,1
4,174,"[2, 7, 11]",3,10,5,5,0,0,0,0
5,175,"[9, 15, 16]",4,9,4,5,1,3,2,1
6,176,"[7, 8, 14]",4,9,5,4,2,5,3,2
7,177,"[11, 15, 16]",4,11,5,6,2,5,2,3
8,178,"[5, 10, 12]",5,13,8,5,1,3,2,1
9,179,"[1, 10, 12]",4,11,5,6,1,2,1,1
10,180,"[1, 2, 5]",4,12,4,8,2,5,3,2
11,181,"[6, 10, 12]",3,8,5,3,1,1,1,0
12,182,"[1, 2, 3]",3,9,5,4,1,2,2,0
13,183,"[1, 9, 10]",3,8,6,2,2,5,3,2
14,184,"[3, 4, 6]",3,10,6,4,2,2,0,2
15,185,"[4, 6, 12]",2,4,3,1,3,9,5,4
16,186,"[1, 7, 11]",3,9,5,4,2,2,2,0
17,187,"[2, 3, 8]",3,11,8,3,2,2,0,2
18,188,"[4, 11, 13]",1,3,1,2,3,7,3,4
19,189,"[1, 5, 6]",7,17,9,8,0,0,0,0
20,190,"[2, 3, 7]",4,9,5,4,1,3,1,2
21,191,"[1, 2, 5]",3,10,4,6,2,4,2,2
22,192,"[4, 10, 12]",5,13,4,9,1,1,1,0
23,193,"[3, 7, 15]",4,11,7,4,2,4,0,4
24,194,"[2, 5, 6]",7,18,11,7,0,0,0,0
25,195,"[7, 10, 14]",3,8,5,3,2,5,1,4
26,196,"[4, 6, 14]",4,10,5,5,2,4,1,3
27,197,"[2, 6, 11]",3,8,4,4,2,5,3,2
28,198,"[5, 9, 18]",4,10,4,6,2,6,3,3
29,199,"[4, 14, 17]",3,6,1,5,2,6,5,1
30,200,"[2, 4, 17]",4,9,5,4,2,4,1,3
31,201,"[2, 3, 12]",5,10,4,6,0,0,0,0
32,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
33,203,"[2, 9, 10]",4,6,3,3,2,9,3,6
34,204,"[3, 10, 13]",3,11,7,4,2,4,2,2
35,205,"[4, 5, 9]",5,13,7,6,1,3,1,2
36,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
37,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
38,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
39,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
40,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
41,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
42,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
43,213,"[6, 7, 8]",5,13,9,4,1,2,0,2
44,214,"[2, 7, 12]",4,8,6,2,2,5,2,3
45,215,"[1, 9, 14]",4,8,6,2,1,5,2,3
46,216,"[2, 3, 13]",4,12,4,8,2,7,3,4
47,217,"[7, 8, 10]",3,8,7,1,3,9,5,4
48,218,"[3, 5, 7]",3,7,3,4,2,4,3,1
49,219,"[2, 3, 5]",4,8,5,3,1,2,1,1
50,220,"[5, 6, 10]",2,6,3,3,3,7,4,3
