id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
2,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
3,165,"[1, 9, 10]",2,5,1,4,3,5,3,2
4,166,"[2, 8, 14]",4,9,6,3,1,1,0,1
5,167,"[1, 3, 12]",5,17,6,11,1,0,0,0
6,168,"[2, 6, 8]",3,7,6,1,3,9,5,4
7,169,"[4, 5, 6]",4,10,9,1,2,9,6,3
8,170,"[2, 3, 7]",3,10,6,4,2,5,1,4
9,171,"[6, 8, 11]",4,13,7,6,1,1,1,0
10,172,"[4, 5, 11]",4,12,8,4,2,4,2,2
11,173,"[1, 3, 5]",5,13,9,4,1,2,1,1
12,174,"[2, 7, 11]",3,10,5,5,0,0,0,0
13,175,"[9, 15, 16]",4,9,4,5,1,3,2,1
14,176,"[7, 8, 14]",4,9,5,4,2,5,3,2
15,177,"[11, 15, 16]",4,11,5,6,2,5,2,3
16,178,"[5, 10, 12]",5,13,8,5,1,3,2,1
17,179,"[1, 10, 12]",4,11,5,6,1,2,1,1
18,180,"[1, 2, 5]",4,12,4,8,2,5,3,2
19,181,"[6, 10, 12]",3,8,5,3,1,1,1,0
20,182,"[1, 2, 3]",3,9,5,4,1,2,2,0
21,183,"[1, 9, 10]",3,8,6,2,2,5,3,2
22,184,"[3, 4, 6]",3,10,6,4,2,2,0,2
23,185,"[4, 6, 12]",2,4,3,1,3,9,5,4
24,186,"[1, 7, 11]",3,9,5,4,2,2,2,0
25,187,"[2, 3, 8]",3,11,8,3,2,2,0,2
26,188,"[4, 11, 13]",1,3,1,2,3,7,3,4
27,189,"[1, 5, 6]",7,17,9,8,0,0,0,0
28,190,"[2, 3, 7]",4,9,5,4,1,3,1,2
29,191,"[1, 2, 5]",3,10,4,6,2,4,2,2
30,192,"[4, 10, 12]",5,13,4,9,1,1,1,0
31,193,"[3, 7, 15]",4,11,7,4,2,4,0,4
32,194,"[2, 5, 6]",7,18,11,7,0,0,0,0
33,195,"[7, 10, 14]",3,8,5,3,2,5,1,4
34,196,"[4, 6, 14]",4,10,5,5,2,4,1,3
35,197,"[2, 6, 11]",3,8,4,4,2,5,3,2
36,198,"[5, 9, 18]",4,10,4,6,2,6,3,3
37,199,"[4, 14, 17]",3,6,1,5,2,6,5,1
38,200,"[2, 4, 17]",4,9,5,4,2,4,1,3
39,201,"[2, 3, 12]",5,10,4,6,0,0,0,0
40,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
41,203,"[2, 9, 10]",4,6,3,3,2,9,3,6
42,204,"[3, 10, 13]",3,11,7,4,2,4,2,2
43,205,"[4, 5, 9]",5,13,7,6,1,3,1,2
44,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
45,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
46,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
47,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
48,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
49,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
50,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
