id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,222,"[5, 8, 11]",3,8,3,5,1,5,3,2
2,223,"[4, 5, 20]",1,2,2,0,3,5,4,1
3,224,"[5, 9, 10]",4,11,4,7,2,4,2,2
4,225,"[2, 5, 6]",3,8,5,3,2,5,2,3
5,226,"[3, 6, 7]",3,8,4,4,1,3,1,2
6,227,"[2, 11, 12]",3,5,3,2,2,4,2,2
7,228,"[2, 6, 8]",4,10,5,5,2,6,3,3
8,229,"[2, 3, 6]",3,10,6,4,2,3,3,0
9,230,"[7, 15, 17]",5,14,8,6,1,4,2,2
10,231,"[7, 16, 17]",1,2,1,1,4,11,5,6
11,232,"[1, 2, 3]",3,11,7,4,2,2,0,2
12,233,"[8, 11, 16]",4,8,6,2,1,2,0,2
13,234,"[6, 8, 9]",4,10,6,4,1,3,1,2
14,235,"[3, 8, 12]",3,7,3,4,1,4,1,3
15,236,"[2, 5, 12]",3,9,4,5,3,4,3,1
16,237,"[1, 3, 6]",4,10,4,6,2,8,4,4
17,238,"[12, 14, 15]",3,8,5,3,3,7,4,3
18,239,"[2, 3, 10]",3,8,4,4,1,2,1,1
19,240,"[8, 9, 11]",3,5,4,1,1,4,3,1
20,241,"[3, 7, 12]",5,11,5,6,2,7,5,2
21,242,"[2, 8, 11]",2,4,3,1,3,6,4,2
22,243,"[1, 4, 7]",5,14,7,7,1,1,0,1
23,244,"[2, 3, 6]",4,10,6,4,1,4,1,3
24,245,"[2, 7, 8]",4,8,3,5,1,2,1,1
25,246,"[1, 4, 8]",5,16,9,7,1,1,1,0
26,247,"[1, 3, 5]",4,9,4,5,2,7,4,3
27,248,"[6, 10, 21]",1,3,2,1,3,7,5,2
28,249,"[1, 6, 7]",7,17,9,8,0,0,0,0
29,250,"[1, 2, 6]",4,9,2,7,1,4,3,1
30,251,"[1, 2, 4]",6,15,10,5,1,2,1,1
31,252,"[13, 18, 19]",6,17,8,9,1,2,0,2
32,253,"[3, 10, 20]",5,12,6,6,1,6,3,3
33,254,"[16, 18, 20]",3,7,6,1,2,8,3,5
34,255,"[5, 13, 15]",3,10,6,4,2,2,2,0
35,256,"[8, 13, 18]",3,8,4,4,2,6,4,2
36,257,"[1, 8, 13]",3,8,4,4,0,0,0,0
37,258,"[1, 5, 10]",4,12,5,7,1,1,0,1
38,259,"[4, 7, 9]",3,6,2,4,2,3,2,1
39,260,"[3, 8, 10]",4,5,3,2,2,8,5,3
40,261,"[3, 10, 15]",2,3,3,0,3,8,4,4
41,262,"[8, 10, 14]",3,6,2,4,1,2,1,1
42,263,"[4, 5, 11]",6,12,5,7,1,4,1,3
43,264,"[6, 10, 15]",2,7,1,6,3,6,3,3
44,265,"[2, 9, 11]",3,7,6,1,1,1,0,1
45,266,"[1, 5, 9]",6,15,10,5,0,0,0,0
46,267,"[8, 13, 20]",5,12,7,5,1,3,2,1
47,268,"[5, 12, 16]",4,10,5,5,2,5,3,2
48,269,"[1, 8, 10]",5,15,6,9,0,0,0,0
49,270,"[2, 8, 10]",5,14,8,6,1,2,1,1
50,271,"[1, 3, 7]",4,11,5,6,2,6,3,3
