id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,286,"[6, 12, 14]",6,17,7,10,0,0,0,0
2,287,"[1, 6, 17]",4,8,3,5,2,4,2,2
3,288,"[4, 11, 15]",4,12,8,4,2,5,4,1
4,289,"[3, 6, 7]",4,8,4,4,2,7,5,2
5,290,"[8, 9, 10]",4,8,5,3,1,1,0,1
6,291,"[4, 7, 11]",4,10,4,6,2,3,2,1
7,292,"[1, 2, 3]",5,13,10,3,1,2,2,0
8,293,"[5, 7, 17]",5,11,5,6,2,4,1,3
9,294,"[1, 2, 8]",3,7,4,3,2,6,3,3
10,295,"[2, 7, 12]",5,15,7,8,1,2,1,1
11,296,"[7, 9, 11]",4,9,4,5,2,4,1,3
12,297,"[4, 8, 9]",5,9,8,1,1,2,2,0
13,298,"[3, 5, 8]",4,11,8,3,2,3,3,0
14,299,"[9, 10, 11]",3,8,3,5,2,7,5,2
15,300,"[4, 11, 20]",3,6,3,3,2,5,3,2
16,301,"[8, 9, 11]",3,7,4,3,1,3,1,2
17,302,"[1, 2, 8]",3,10,3,7,1,3,1,2
18,303,"[1, 2, 10]",3,6,3,3,1,3,1,2
19,304,"[1, 6, 17]",4,12,6,6,1,1,0,1
20,305,"[1, 8, 9]",5,11,7,4,1,3,1,2
21,306,"[3, 6, 7]",7,17,9,8,0,0,0,0
22,307,"[3, 6, 12]",4,9,7,2,2,6,3,3
23,308,"[5, 7, 8]",7,16,7,9,0,0,0,0
24,309,"[9, 19, 20]",3,6,4,2,2,5,4,1
25,310,"[1, 6, 7]",4,10,5,5,2,5,2,3
26,311,"[2, 4, 15]",5,11,7,4,1,2,1,1
27,312,"[3, 7, 16]",5,12,10,2,2,4,2,2
28,313,"[1, 7, 22]",3,8,5,3,1,0,0,0
29,314,"[5, 14, 15]",4,10,5,5,1,2,1,1
30,315,"[3, 6, 8]",3,5,1,4,2,5,2,3
31,316,"[6, 9, 16]",4,9,6,3,2,6,2,4
32,317,"[1, 9, 10]",4,10,5,5,0,0,0,0
33,318,"[1, 4, 15]",5,13,7,6,1,1,1,0
34,319,"[2, 7, 8]",3,7,2,5,2,5,2,3
35,320,"[1, 3, 8]",3,6,3,3,1,0,0,0
36,321,"[7, 13, 14]",4,8,5,3,2,6,4,2
37,322,"[1, 5, 6]",7,15,10,5,0,0,0,0
38,323,"[1, 13, 18]",5,16,7,9,1,1,0,1
39,324,"[9, 13, 20]",2,4,1,3,2,6,5,1
40,325,"[5, 8, 10]",5,13,8,5,2,2,2,0
41,326,"[7, 17, 22]",1,4,2,2,3,6,3,3
42,327,"[6, 7, 10]",2,5,2,3,3,5,2,3
43,328,"[1, 4, 6]",4,14,8,6,1,0,0,0
44,329,"[2, 4, 10]",4,10,6,4,2,6,3,3
45,330,"[11, 16, 17]",4,11,6,5,1,1,1,0
46,331,"[5, 6, 7]",3,8,2,6,2,7,3,4
47,332,"[2, 5, 6]",4,13,5,8,2,2,1,1
48,333,"[4, 9, 11]",4,11,3,8,2,6,2,4
49,334,"[2, 3, 8]",3,7,3,4,2,6,2,4
50,335,"[2, 5, 13]",3,5,3,2,3,8,5,3
