id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,134,"[7, 12, 14]",4,10,5,5,2,4,1,3
2,135,"[5, 7, 10]",4,9,4,5,2,6,2,4
3,136,"[3, 8, 9]",3,7,1,6,2,3,0,3
4,137,"[2, 8, 10]",3,10,4,6,2,6,4,2
5,138,"[1, 6, 8]",4,8,5,3,2,5,2,3
6,139,"[5, 9, 11]",3,9,3,6,1,1,0,1
7,140,"[2, 7, 8]",5,14,8,6,1,4,2,2
8,141,"[9, 11, 12]",2,5,2,3,3,8,4,4
9,142,"[5, 6, 7]",4,11,7,4,0,0,0,0
10,143,"[1, 3, 12]",4,8,3,5,2,6,4,2
11,144,"[3, 5, 6]",2,5,3,2,4,10,5,5
12,145,"[4, 10, 28]",4,10,6,4,2,7,2,5
13,146,"[10, 12, 17]",4,12,9,3,2,5,4,1
14,147,"[6, 13, 21]",5,10,4,6,1,2,1,1
15,148,"[1, 4, 5]",3,4,0,4,2,8,4,4
16,149,"[1, 2, 3]",2,5,2,3,3,9,3,6
17,150,"[2, 5, 9]",3,7,3,4,1,3,3,0
18,151,"[4, 10, 12]",5,12,5,7,1,2,2,0
19,152,"[2, 3, 5]",4,13,5,8,1,3,1,2
20,153,"[1, 8, 10]",6,16,8,8,1,1,0,1
21,154,"[3, 4, 5]",2,5,3,2,3,6,1,5
22,155,"[7, 10, 12]",4,9,2,7,2,3,2,1
23,156,"[1, 3, 5]",4,11,5,6,2,3,2,1
24,157,"[7, 9, 16]",4,8,5,3,2,6,3,3
25,158,"[12, 13, 14]",7,19,13,6,0,0,0,0
26,159,"[11, 15, 17]",3,8,4,4,2,6,5,1
27,160,"[1, 4, 17]",5,12,7,5,2,5,3,2
28,161,"[8, 11, 14]",3,6,6,0,2,3,2,1
29,162,"[1, 2, 3]",4,6,4,2,2,6,3,3
30,163,"[3, 4, 7]",3,9,4,5,2,2,1,1
31,164,"[6, 13, 16]",3,10,4,6,2,3,3,0
32,165,"[3, 6, 8]",5,11,3,8,1,2,1,1
33,166,"[1, 4, 13]",4,12,6,6,1,0,0,0
34,167,"[7, 13, 20]",1,2,0,2,3,12,5,7
35,168,"[12, 13, 14]",4,10,6,4,2,5,2,3
36,169,"[3, 6, 13]",4,8,5,3,1,4,2,2
37,170,"[7, 9, 12]",5,12,6,6,1,1,0,1
38,171,"[1, 9, 16]",3,5,1,4,2,5,3,2
39,172,"[3, 8, 12]",4,11,6,5,1,2,1,1
40,173,"[1, 7, 13]",4,8,5,3,2,6,2,4
41,174,"[3, 4, 5]",6,14,7,7,0,0,0,0
42,175,"[1, 3, 9]",5,10,5,5,1,3,2,1
43,176,"[1, 2, 15]",3,7,5,2,2,3,1,2
44,177,"[2, 3, 5]",3,7,4,3,2,6,2,4
45,178,"[3, 4, 13]",3,5,4,1,1,0,0,0
46,179,"[11, 12, 13]",3,6,3,3,3,10,4,6
47,180,"[1, 8, 10]",5,13,7,6,1,1,0,1
48,181,"[2, 3, 8]",5,15,10,5,1,2,2,0
49,182,"[1, 4, 7]",3,12,6,6,2,3,3,0
50,183,"[1, 3, 5]",4,9,6,3,2,4,2,2
