id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
2,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
3,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
4,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
5,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
6,213,"[6, 7, 8]",5,13,9,4,1,2,0,2
7,214,"[2, 7, 12]",4,8,6,2,2,5,2,3
8,215,"[1, 9, 14]",4,8,6,2,1,5,2,3
9,216,"[2, 3, 13]",4,12,4,8,2,7,3,4
10,217,"[7, 8, 10]",3,8,7,1,3,9,5,4
11,218,"[3, 5, 7]",3,7,3,4,2,4,3,1
12,219,"[2, 3, 5]",4,8,5,3,1,2,1,1
13,220,"[5, 6, 10]",2,6,3,3,3,7,4,3
14,221,"[1, 2, 3]",4,8,4,4,2,7,5,2
15,222,"[2, 5, 7]",4,12,6,6,2,5,3,2
16,223,"[3, 19, 22]",2,9,4,5,3,3,1,2
17,224,"[3, 6, 15]",3,7,4,3,2,8,5,3
18,225,"[3, 4, 7]",4,8,3,5,2,6,3,3
19,226,"[8, 9, 10]",4,10,5,5,2,6,2,4
20,227,"[4, 9, 10]",4,6,3,3,3,11,8,3
21,228,"[8, 13, 15]",1,2,1,1,3,5,2,3
22,229,"[14, 26, 33]",3,8,4,4,2,4,2,2
23,230,"[3, 7, 8]",5,10,5,5,1,4,3,1
24,231,"[12, 17, 26]",3,5,4,1,2,7,6,1
25,232,"[1, 5, 9]",3,9,4,5,1,3,2,1
26,233,"[3, 5, 7]",3,5,2,3,1,2,1,1
27,234,"[3, 8, 15]",5,11,2,9,1,3,2,1
28,235,"[2, 11, 14]",3,9,5,4,2,7,3,4
29,236,"[15, 19, 24]",4,12,8,4,2,3,1,2
30,237,"[2, 6, 9]",4,7,3,4,2,6,3,3
31,238,"[1, 4, 6]",4,12,8,4,2,6,4,2
32,239,"[14, 17, 20]",4,10,4,6,2,7,4,3
33,240,"[2, 6, 9]",4,7,5,2,2,10,4,6
34,241,"[7, 9, 15]",2,7,3,4,3,5,4,1
35,242,"[4, 20, 28]",2,5,4,1,3,8,3,5
36,243,"[1, 2, 3]",6,14,10,4,1,4,2,2
37,244,"[1, 4, 7]",3,7,4,3,3,5,3,2
38,245,"[5, 6, 9]",5,9,4,5,1,2,2,0
39,246,"[3, 8, 10]",5,11,7,4,1,2,1,1
40,247,"[5, 7, 19]",3,10,8,2,1,2,0,2
41,248,"[3, 5, 9]",3,9,6,3,2,4,2,2
42,249,"[4, 8, 10]",3,11,4,7,1,2,2,0
43,250,"[4, 5, 6]",5,11,5,6,2,6,2,4
44,251,"[1, 4, 8]",3,9,4,5,2,9,3,6
45,252,"[2, 3, 4]",1,1,1,0,4,12,6,6
46,253,"[1, 2, 8]",5,12,4,8,1,2,2,0
47,254,"[2, 4, 10]",5,12,6,6,0,0,0,0
48,255,"[2, 9, 12]",5,14,5,9,1,0,0,0
49,256,"[1, 2, 6]",3,8,5,3,3,8,5,3
50,257,"[1, 4, 7]",3,10,4,6,1,1,1,0
