id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,137,"[2, 8, 10]",3,10,4,6,2,6,4,2
2,138,"[1, 6, 8]",4,8,5,3,2,5,2,3
3,139,"[5, 9, 11]",3,9,3,6,1,1,0,1
4,140,"[2, 7, 8]",5,14,8,6,1,4,2,2
5,141,"[9, 11, 12]",2,5,2,3,3,8,4,4
6,142,"[5, 6, 7]",4,11,7,4,0,0,0,0
7,143,"[1, 3, 12]",4,8,3,5,2,6,4,2
8,144,"[3, 5, 6]",2,5,3,2,4,10,5,5
9,145,"[4, 10, 28]",4,10,6,4,2,7,2,5
10,146,"[10, 12, 17]",4,12,9,3,2,5,4,1
11,147,"[6, 13, 21]",5,10,4,6,1,2,1,1
12,148,"[1, 4, 5]",3,4,0,4,2,8,4,4
13,149,"[1, 2, 3]",2,5,2,3,3,9,3,6
14,150,"[2, 5, 9]",3,7,3,4,1,3,3,0
15,151,"[4, 10, 12]",5,12,5,7,1,2,2,0
16,152,"[2, 3, 5]",4,13,5,8,1,3,1,2
17,153,"[1, 8, 10]",6,16,8,8,1,1,0,1
18,154,"[3, 4, 5]",2,5,3,2,3,6,1,5
19,155,"[7, 10, 12]",4,9,2,7,2,3,2,1
20,156,"[1, 3, 5]",4,11,5,6,2,3,2,1
21,157,"[7, 9, 16]",4,8,5,3,2,6,3,3
22,158,"[12, 13, 14]",7,19,13,6,0,0,0,0
23,159,"[11, 15, 17]",3,8,4,4,2,6,5,1
24,160,"[1, 4, 17]",5,12,7,5,2,5,3,2
25,161,"[8, 11, 14]",3,6,6,0,2,3,2,1
26,162,"[1, 2, 3]",4,6,4,2,2,6,3,3
27,163,"[3, 4, 7]",3,9,4,5,2,2,1,1
28,164,"[6, 13, 16]",3,10,4,6,2,3,3,0
29,165,"[3, 6, 8]",5,11,3,8,1,2,1,1
30,166,"[1, 4, 13]",4,12,6,6,1,0,0,0
31,167,"[7, 13, 20]",1,2,0,2,3,12,5,7
32,168,"[12, 13, 14]",4,10,6,4,2,5,2,3
33,169,"[3, 6, 13]",4,8,5,3,1,4,2,2
34,170,"[7, 9, 12]",5,12,6,6,1,1,0,1
35,171,"[1, 9, 16]",3,5,1,4,2,5,3,2
36,172,"[3, 8, 12]",4,11,6,5,1,2,1,1
37,173,"[1, 7, 13]",4,8,5,3,2,6,2,4
38,174,"[3, 4, 5]",6,14,7,7,0,0,0,0
39,175,"[1, 3, 9]",5,10,5,5,1,3,2,1
40,176,"[1, 2, 15]",3,7,5,2,2,3,1,2
41,177,"[2, 3, 5]",3,7,4,3,2,6,2,4
42,178,"[3, 4, 13]",3,5,4,1,1,0,0,0
43,179,"[11, 12, 13]",3,6,3,3,3,10,4,6
44,180,"[1, 8, 10]",5,13,7,6,1,1,0,1
45,181,"[2, 3, 8]",5,15,10,5,1,2,2,0
46,182,"[1, 4, 7]",3,12,6,6,2,3,3,0
47,183,"[1, 3, 5]",4,9,6,3,2,4,2,2
48,184,"[6, 18, 20]",5,13,7,6,1,2,0,2
49,185,"[2, 5, 7]",5,15,11,4,1,2,1,1
50,186,"[1, 4, 5]",6,17,9,8,1,2,1,1
