id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,057,"[2, 4, 6]",2,5,4,1,3,7,5,2
2,058,"[5, 7, 12]",4,9,5,4,2,3,2,1
3,059,"[2, 3, 4]",3,8,2,6,2,4,3,1
4,060,"[3, 7, 9]",5,9,6,3,1,6,3,3
5,061,"[3, 9, 10]",5,14,4,10,1,0,0,0
6,062,"[2, 4, 7]",5,16,7,9,1,1,1,0
7,063,"[2, 6, 7]",2,3,2,1,3,5,1,4
8,064,"[2, 8, 16]",3,8,3,5,3,9,4,5
9,065,"[1, 2, 5]",3,8,3,5,1,2,1,1
10,066,"[1, 12, 20]",3,9,3,6,1,3,3,0
11,067,"[2, 5, 23]",3,8,5,3,2,3,2,1
12,068,"[1, 3, 4]",3,4,2,2,2,6,4,2
13,069,"[5, 12, 13]",3,6,4,2,2,7,4,3
14,070,"[3, 4, 5]",1,4,1,3,3,6,4,2
15,071,"[1, 8, 9]",4,14,6,8,2,2,0,2
16,072,"[1, 6, 14]",3,11,7,4,2,3,0,3
17,073,"[2, 7, 9]",4,9,5,4,2,6,3,3
18,074,"[1, 2, 3]",3,6,4,2,2,7,4,3
19,075,"[4, 9, 12]",3,8,2,6,2,5,2,3
20,076,"[3, 10, 11]",4,8,7,1,2,8,5,3
21,077,"[1, 4, 7]",4,10,4,6,1,4,1,3
22,078,"[2, 5, 10]",4,9,5,4,1,4,2,2
23,079,"[3, 4, 13]",4,11,8,3,2,2,2,0
24,080,"[3, 5, 7]",4,9,4,5,2,6,4,2
25,081,"[1, 2, 5]",3,2,2,0,2,7,3,4
26,082,"[2, 5, 11]",2,3,0,3,3,9,7,2
27,083,"[2, 6, 8]",6,14,7,7,1,3,2,1
28,084,"[1, 6, 9]",3,6,2,4,1,2,1,1
29,085,"[2, 3, 5]",5,14,8,6,1,4,4,0
30,086,"[1, 5, 6]",2,7,4,3,3,5,1,4
31,087,"[1, 7, 8]",5,15,10,5,1,2,0,2
32,088,"[3, 4, 5]",3,8,5,3,1,3,1,2
33,089,"[2, 5, 8]",3,11,6,5,3,3,1,2
34,090,"[1, 3, 4]",4,10,4,6,2,4,3,1
35,091,"[3, 4, 7]",3,12,6,6,2,3,1,2
36,092,"[1, 2, 3]",2,4,1,3,3,5,2,3
37,093,"[5, 6, 11]",4,5,1,4,2,7,5,2
38,094,"[4, 10, 12]",3,6,4,2,2,7,4,3
39,095,"[5, 7, 10]",4,10,1,9,1,2,2,0
40,096,"[2, 10, 12]",4,10,4,6,1,1,1,0
41,097,"[1, 5, 7]",5,15,8,7,1,3,1,2
42,098,"[1, 6, 8]",3,7,3,4,3,8,4,4
43,099,"[12, 14, 19]",6,13,9,4,1,2,2,0
44,100,"[1, 3, 4]",2,7,7,0,3,8,4,4
45,101,"[1, 7, 18]",4,8,3,5,2,5,3,2
46,102,"[5, 6, 7]",5,10,7,3,1,1,1,0
47,103,"[3, 5, 7]",3,11,5,6,2,3,2,1
48,104,"[6, 7, 10]",4,11,5,6,1,3,0,3
49,105,"[1, 4, 8]",7,17,8,9,0,0,0,0
50,106,"[6, 10, 21]",5,15,6,9,1,3,1,2
