id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,031,"[3, 4, 9]",5,12,8,4,1,4,2,2
2,032,"[4, 10, 11]",3,7,3,4,2,4,2,2
3,033,"[2, 8, 11]",4,10,5,5,2,5,2,3
4,034,"[1, 5, 6]",4,11,4,7,2,3,3,0
5,035,"[1, 9, 19]",3,11,6,5,2,6,3,3
6,036,"[4, 6, 18]",2,6,3,3,3,7,2,5
7,037,"[6, 9, 18]",2,4,1,3,3,7,3,4
8,038,"[2, 8, 9]",4,10,5,5,1,3,1,2
9,039,"[1, 4, 8]",4,13,6,7,0,0,0,0
10,040,"[11, 19, 28]",3,8,5,3,3,9,4,5
11,041,"[5, 10, 12]",3,4,3,1,1,4,2,2
12,042,"[1, 2, 10]",4,12,8,4,3,5,2,3
13,043,"[2, 3, 5]",5,11,5,6,1,2,1,1
14,044,"[3, 6, 15]",7,16,9,7,0,0,0,0
15,045,"[9, 10, 15]",3,6,4,2,2,9,4,5
16,046,"[2, 11, 20]",3,7,4,3,2,6,3,3
17,047,"[2, 3, 13]",3,7,5,2,1,4,4,0
18,048,"[11, 12, 15]",4,16,8,8,2,2,1,1
19,049,"[3, 11, 15]",1,3,2,1,3,8,5,3
20,050,"[4, 10, 15]",5,12,7,5,1,2,1,1
21,051,"[2, 5, 6]",3,6,3,3,1,4,1,3
22,052,"[2, 6, 8]",4,10,6,4,2,7,2,5
23,053,"[1, 2, 4]",4,10,6,4,1,2,1,1
24,054,"[2, 7, 13]",3,6,4,2,2,4,2,2
25,055,"[5, 6, 7]",4,10,8,2,2,6,2,4
26,056,"[2, 8, 11]",3,8,2,6,1,4,3,1
27,057,"[2, 4, 6]",2,5,4,1,3,7,5,2
28,058,"[5, 7, 12]",4,9,5,4,2,3,2,1
29,059,"[2, 3, 4]",3,8,2,6,2,4,3,1
30,060,"[3, 7, 9]",5,9,6,3,1,6,3,3
31,061,"[3, 9, 10]",5,14,4,10,1,0,0,0
32,062,"[2, 4, 7]",5,16,7,9,1,1,1,0
33,063,"[2, 6, 7]",2,3,2,1,3,5,1,4
34,064,"[2, 8, 16]",3,8,3,5,3,9,4,5
35,065,"[1, 2, 5]",3,8,3,5,1,2,1,1
36,066,"[1, 12, 20]",3,9,3,6,1,3,3,0
37,067,"[2, 5, 23]",3,8,5,3,2,3,2,1
38,068,"[1, 3, 4]",3,4,2,2,2,6,4,2
39,069,"[5, 12, 13]",3,6,4,2,2,7,4,3
40,070,"[3, 4, 5]",1,4,1,3,3,6,4,2
41,071,"[1, 8, 9]",4,14,6,8,2,2,0,2
42,072,"[1, 6, 14]",3,11,7,4,2,3,0,3
43,073,"[2, 7, 9]",4,9,5,4,2,6,3,3
44,074,"[1, 2, 3]",3,6,4,2,2,7,4,3
45,075,"[4, 9, 12]",3,8,2,6,2,5,2,3
46,076,"[3, 10, 11]",4,8,7,1,2,8,5,3
47,077,"[1, 4, 7]",4,10,4,6,1,4,1,3
48,078,"[2, 5, 10]",4,9,5,4,1,4,2,2
49,079,"[3, 4, 13]",4,11,8,3,2,2,2,0
50,080,"[3, 5, 7]",4,9,4,5,2,6,4,2
