id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,108,"[4, 9, 10]",5,13,9,4,1,1,0,1
2,109,"[1, 2, 5]",5,10,5,5,1,3,2,1
3,110,"[1, 2, 9]",4,13,7,6,2,3,1,2
4,111,"[1, 3, 11]",3,6,3,3,2,8,5,3
5,112,"[3, 8, 10]",5,14,9,5,2,6,2,4
6,113,"[2, 7, 12]",4,9,3,6,2,8,4,4
7,114,"[6, 8, 13]",4,13,6,7,1,0,0,0
8,115,"[2, 5, 8]",3,5,3,2,2,7,6,1
9,116,"[1, 5, 7]",5,13,5,8,1,2,0,2
10,117,"[4, 6, 10]",5,11,4,7,1,4,2,2
11,118,"[1, 2, 6]",5,17,9,8,1,1,0,1
12,119,"[2, 4, 5]",1,4,1,3,4,8,4,4
13,120,"[5, 15, 18]",4,8,4,4,2,6,3,3
14,121,"[1, 2, 5]",3,7,3,4,2,4,2,2
15,122,"[6, 7, 8]",4,11,9,2,2,4,3,1
16,123,"[1, 13, 15]",4,12,8,4,2,2,1,1
17,124,"[11, 12, 13]",3,6,3,3,3,7,3,4
18,125,"[4, 5, 6]",5,12,8,4,1,3,1,2
19,126,"[1, 7, 11]",5,14,5,9,1,1,1,0
20,127,"[7, 13, 16]",3,8,4,4,2,4,3,1
21,128,"[1, 2, 4]",4,11,6,5,2,5,3,2
22,129,"[2, 5, 14]",4,11,4,7,1,2,0,2
23,130,"[1, 5, 9]",3,8,2,6,2,6,4,2
24,131,"[2, 5, 14]",5,10,5,5,1,4,2,2
25,132,"[11, 13, 14]",4,10,5,5,2,5,1,4
26,133,"[2, 3, 7]",5,13,7,6,1,4,2,2
27,134,"[7, 12, 14]",4,10,5,5,2,4,1,3
28,135,"[5, 7, 10]",4,9,4,5,2,6,2,4
29,136,"[3, 8, 9]",3,7,1,6,2,3,0,3
30,137,"[2, 8, 10]",3,10,4,6,2,6,4,2
31,138,"[1, 6, 8]",4,8,5,3,2,5,2,3
32,139,"[5, 9, 11]",3,9,3,6,1,1,0,1
33,140,"[2, 7, 8]",5,14,8,6,1,4,2,2
34,141,"[9, 11, 12]",2,5,2,3,3,8,4,4
35,142,"[5, 6, 7]",4,11,7,4,0,0,0,0
36,143,"[1, 3, 12]",4,8,3,5,2,6,4,2
37,144,"[3, 5, 6]",2,5,3,2,4,10,5,5
38,145,"[4, 10, 28]",4,10,6,4,2,7,2,5
39,146,"[10, 12, 17]",4,12,9,3,2,5,4,1
40,147,"[6, 13, 21]",5,10,4,6,1,2,1,1
41,148,"[1, 4, 5]",3,4,0,4,2,8,4,4
42,149,"[1, 2, 3]",2,5,2,3,3,9,3,6
43,150,"[2, 5, 9]",3,7,3,4,1,3,3,0
44,151,"[4, 10, 12]",5,12,5,7,1,2,2,0
45,152,"[2, 3, 5]",4,13,5,8,1,3,1,2
46,153,"[1, 8, 10]",6,16,8,8,1,1,0,1
47,154,"[3, 4, 5]",2,5,3,2,3,6,1,5
48,155,"[7, 10, 12]",4,9,2,7,2,3,2,1
49,156,"[1, 3, 5]",4,11,5,6,2,3,2,1
50,157,"[7, 9, 16]",4,8,5,3,2,6,3,3
