id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,056,"[2, 8, 11]",3,8,2,6,1,4,3,1
2,057,"[2, 4, 6]",2,5,4,1,3,7,5,2
3,058,"[5, 7, 12]",4,9,5,4,2,3,2,1
4,059,"[2, 3, 4]",3,8,2,6,2,4,3,1
5,060,"[3, 7, 9]",5,9,6,3,1,6,3,3
6,061,"[3, 9, 10]",5,14,4,10,1,0,0,0
7,062,"[2, 4, 7]",5,16,7,9,1,1,1,0
8,063,"[2, 6, 7]",2,3,2,1,3,5,1,4
9,064,"[2, 8, 16]",3,8,3,5,3,9,4,5
10,065,"[1, 2, 5]",3,8,3,5,1,2,1,1
11,066,"[1, 12, 20]",3,9,3,6,1,3,3,0
12,067,"[2, 5, 23]",3,8,5,3,2,3,2,1
13,068,"[1, 3, 4]",3,4,2,2,2,6,4,2
14,069,"[5, 12, 13]",3,6,4,2,2,7,4,3
15,070,"[3, 4, 5]",1,4,1,3,3,6,4,2
16,071,"[1, 8, 9]",4,14,6,8,2,2,0,2
17,072,"[1, 6, 14]",3,11,7,4,2,3,0,3
18,073,"[2, 7, 9]",4,9,5,4,2,6,3,3
19,074,"[1, 2, 3]",3,6,4,2,2,7,4,3
20,075,"[4, 9, 12]",3,8,2,6,2,5,2,3
21,076,"[3, 10, 11]",4,8,7,1,2,8,5,3
22,077,"[1, 4, 7]",4,10,4,6,1,4,1,3
23,078,"[2, 5, 10]",4,9,5,4,1,4,2,2
24,079,"[3, 4, 13]",4,11,8,3,2,2,2,0
25,080,"[3, 5, 7]",4,9,4,5,2,6,4,2
26,081,"[1, 2, 5]",3,2,2,0,2,7,3,4
27,082,"[2, 5, 11]",2,3,0,3,3,9,7,2
28,083,"[2, 6, 8]",6,14,7,7,1,3,2,1
29,084,"[1, 6, 9]",3,6,2,4,1,2,1,1
30,085,"[2, 3, 5]",5,14,8,6,1,4,4,0
31,086,"[1, 5, 6]",2,7,4,3,3,5,1,4
32,087,"[1, 7, 8]",5,15,10,5,1,2,0,2
33,088,"[3, 4, 5]",3,8,5,3,1,3,1,2
34,089,"[2, 5, 8]",3,11,6,5,3,3,1,2
35,090,"[1, 3, 4]",4,10,4,6,2,4,3,1
36,091,"[3, 4, 7]",3,12,6,6,2,3,1,2
37,092,"[1, 2, 3]",2,4,1,3,3,5,2,3
38,093,"[5, 6, 11]",4,5,1,4,2,7,5,2
39,094,"[4, 10, 12]",3,6,4,2,2,7,4,3
40,095,"[5, 7, 10]",4,10,1,9,1,2,2,0
41,096,"[2, 10, 12]",4,10,4,6,1,1,1,0
42,097,"[1, 5, 7]",5,15,8,7,1,3,1,2
43,098,"[1, 6, 8]",3,7,3,4,3,8,4,4
44,099,"[12, 14, 19]",6,13,9,4,1,2,2,0
45,100,"[1, 3, 4]",2,7,7,0,3,8,4,4
46,101,"[1, 7, 18]",4,8,3,5,2,5,3,2
47,102,"[5, 6, 7]",5,10,7,3,1,1,1,0
48,103,"[3, 5, 7]",3,11,5,6,2,3,2,1
49,104,"[6, 7, 10]",4,11,5,6,1,3,0,3
50,105,"[1, 4, 8]",7,17,8,9,0,0,0,0
