id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,165,"[3, 6, 8]",5,11,3,8,1,2,1,1
2,166,"[1, 4, 13]",4,12,6,6,1,0,0,0
3,167,"[7, 13, 20]",1,2,0,2,3,12,5,7
4,168,"[12, 13, 14]",4,10,6,4,2,5,2,3
5,169,"[3, 6, 13]",4,8,5,3,1,4,2,2
6,170,"[7, 9, 12]",5,12,6,6,1,1,0,1
7,171,"[1, 9, 16]",3,5,1,4,2,5,3,2
8,172,"[3, 8, 12]",4,11,6,5,1,2,1,1
9,173,"[1, 7, 13]",4,8,5,3,2,6,2,4
10,174,"[3, 4, 5]",6,14,7,7,0,0,0,0
11,175,"[1, 3, 9]",5,10,5,5,1,3,2,1
12,176,"[1, 2, 15]",3,7,5,2,2,3,1,2
13,177,"[2, 3, 5]",3,7,4,3,2,6,2,4
14,178,"[3, 4, 13]",3,5,4,1,1,0,0,0
15,179,"[11, 12, 13]",3,6,3,3,3,10,4,6
16,180,"[1, 8, 10]",5,13,7,6,1,1,0,1
17,181,"[2, 3, 8]",5,15,10,5,1,2,2,0
18,182,"[1, 4, 7]",3,12,6,6,2,3,3,0
19,183,"[1, 3, 5]",4,9,6,3,2,4,2,2
20,184,"[6, 18, 20]",5,13,7,6,1,2,0,2
21,185,"[2, 5, 7]",5,15,11,4,1,2,1,1
22,186,"[1, 4, 5]",6,17,9,8,1,2,1,1
23,187,"[1, 6, 12]",4,10,3,7,2,6,1,5
24,188,"[2, 6, 8]",6,13,4,9,0,0,0,0
25,189,"[10, 22, 26]",3,7,4,3,2,6,3,3
26,190,"[1, 3, 4]",3,6,3,3,2,8,4,4
27,191,"[4, 5, 8]",3,10,8,2,2,5,2,3
28,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
29,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
30,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
31,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
32,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
33,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
34,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
35,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
36,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
37,201,"[2, 3, 6]",5,12,6,6,1,3,2,1
38,202,"[1, 4, 10]",4,9,6,3,2,5,2,3
39,203,"[4, 5, 11]",3,8,5,3,2,5,4,1
40,204,"[1, 2, 9]",4,9,7,2,0,0,0,0
41,205,"[1, 5, 9]",7,17,7,10,0,0,0,0
42,206,"[7, 13, 15]",3,4,3,1,1,5,0,5
43,207,"[1, 2, 4]",3,9,4,5,2,2,0,2
44,208,"[8, 10, 19]",4,10,6,4,2,5,2,3
45,209,"[3, 7, 11]",5,14,4,10,1,1,0,1
46,210,"[4, 14, 21]",5,11,8,3,1,6,3,3
47,211,"[7, 9, 20]",3,9,4,5,2,5,3,2
48,212,"[3, 10, 12]",4,8,3,5,2,6,3,3
49,213,"[2, 8, 19]",3,8,5,3,3,5,5,0
50,214,"[4, 7, 9]",5,12,8,4,1,2,1,1
