id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
2,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
3,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
4,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
5,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
6,341,"[1, 2, 9]",5,9,8,1,1,4,2,2
7,342,"[4, 7, 9]",5,8,5,3,1,3,0,3
8,343,"[7, 22, 27]",5,12,8,4,1,3,1,2
9,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
10,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
11,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
12,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
13,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
14,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
15,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
16,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
17,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
18,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
19,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
20,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
21,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
22,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
23,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
24,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
25,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
26,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
27,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
28,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
29,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
30,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
31,014,"[6, 17, 20]",3,6,2,4,2,5,2,3
32,015,"[1, 3, 10]",2,4,1,3,3,9,8,1
33,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
34,017,"[1, 3, 7]",6,14,9,5,0,0,0,0
35,018,"[5, 9, 13]",4,11,6,5,2,3,2,1
36,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
37,020,"[1, 2, 5]",4,10,4,6,2,3,1,2
38,021,"[6, 8, 10]",3,8,4,4,2,4,3,1
39,022,"[3, 6, 8]",5,13,6,7,1,2,2,0
40,023,"[5, 6, 7]",5,9,5,4,1,2,2,0
41,024,"[1, 7, 10]",2,6,4,2,3,7,5,2
42,025,"[2, 3, 5]",4,10,5,5,2,6,3,3
43,026,"[4, 11, 12]",3,7,2,5,2,7,2,5
44,027,"[1, 9, 10]",6,12,8,4,1,2,2,0
45,028,"[5, 9, 11]",4,12,7,5,2,6,4,2
46,029,"[4, 5, 6]",2,5,3,2,3,5,4,1
47,030,"[4, 10, 13]",4,9,6,3,2,5,2,3
48,031,"[3, 4, 9]",5,12,8,4,1,4,2,2
49,032,"[4, 10, 11]",3,7,3,4,2,4,2,2
50,033,"[2, 8, 11]",4,10,5,5,2,5,2,3
