id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,243,"[1, 4, 7]",5,14,7,7,1,1,0,1
2,244,"[2, 3, 6]",4,10,6,4,1,4,1,3
3,245,"[2, 7, 8]",4,8,3,5,1,2,1,1
4,246,"[1, 4, 8]",5,16,9,7,1,1,1,0
5,247,"[1, 3, 5]",4,9,4,5,2,7,4,3
6,248,"[6, 10, 21]",1,3,2,1,3,7,5,2
7,249,"[1, 6, 7]",7,17,9,8,0,0,0,0
8,250,"[1, 2, 6]",4,9,2,7,1,4,3,1
9,251,"[1, 2, 4]",6,15,10,5,1,2,1,1
10,252,"[13, 18, 19]",6,17,8,9,1,2,0,2
11,253,"[3, 10, 20]",5,12,6,6,1,6,3,3
12,254,"[16, 18, 20]",3,7,6,1,2,8,3,5
13,255,"[5, 13, 15]",3,10,6,4,2,2,2,0
14,256,"[8, 13, 18]",3,8,4,4,2,6,4,2
15,257,"[1, 8, 13]",3,8,4,4,0,0,0,0
16,258,"[1, 5, 10]",4,12,5,7,1,1,0,1
17,259,"[4, 7, 9]",3,6,2,4,2,3,2,1
18,260,"[3, 8, 10]",4,5,3,2,2,8,5,3
19,261,"[3, 10, 15]",2,3,3,0,3,8,4,4
20,262,"[8, 10, 14]",3,6,2,4,1,2,1,1
21,263,"[4, 5, 11]",6,12,5,7,1,4,1,3
22,264,"[6, 10, 15]",2,7,1,6,3,6,3,3
23,265,"[2, 9, 11]",3,7,6,1,1,1,0,1
24,266,"[1, 5, 9]",6,15,10,5,0,0,0,0
25,267,"[8, 13, 20]",5,12,7,5,1,3,2,1
26,268,"[5, 12, 16]",4,10,5,5,2,5,3,2
27,269,"[1, 8, 10]",5,15,6,9,0,0,0,0
28,270,"[2, 8, 10]",5,14,8,6,1,2,1,1
29,271,"[1, 3, 7]",4,11,5,6,2,6,3,3
30,272,"[3, 6, 9]",4,8,1,7,2,7,3,4
31,273,"[8, 9, 11]",4,7,2,5,2,5,2,3
32,274,"[2, 3, 10]",4,7,5,2,1,5,3,2
33,275,"[7, 9, 13]",4,8,5,3,2,4,2,2
34,276,"[3, 17, 21]",4,9,4,5,1,2,1,1
35,277,"[9, 11, 13]",5,12,4,8,1,1,0,1
36,278,"[4, 5, 7]",4,13,7,6,2,4,2,2
37,279,"[1, 5, 6]",3,5,1,4,2,8,3,5
38,280,"[6, 10, 14]",4,12,8,4,2,4,3,1
39,281,"[8, 15, 23]",5,11,2,9,1,4,2,2
40,282,"[5, 9, 12]",4,9,4,5,2,5,4,1
41,283,"[2, 4, 13]",4,11,6,5,2,2,1,1
42,284,"[10, 11, 14]",3,7,4,3,2,5,4,1
43,285,"[5, 6, 7]",4,12,4,8,2,4,1,3
44,286,"[6, 12, 14]",6,17,7,10,0,0,0,0
45,287,"[1, 6, 17]",4,8,3,5,2,4,2,2
46,288,"[4, 11, 15]",4,12,8,4,2,5,4,1
47,289,"[3, 6, 7]",4,8,4,4,2,7,5,2
48,290,"[8, 9, 10]",4,8,5,3,1,1,0,1
49,291,"[4, 7, 11]",4,10,4,6,2,3,2,1
50,292,"[1, 2, 3]",5,13,10,3,1,2,2,0
