id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,096,"[2, 10, 12]",4,10,4,6,1,1,1,0
2,097,"[1, 5, 7]",5,15,8,7,1,3,1,2
3,098,"[1, 6, 8]",3,7,3,4,3,8,4,4
4,099,"[12, 14, 19]",6,13,9,4,1,2,2,0
5,100,"[1, 3, 4]",2,7,7,0,3,8,4,4
6,101,"[1, 7, 18]",4,8,3,5,2,5,3,2
7,102,"[5, 6, 7]",5,10,7,3,1,1,1,0
8,103,"[3, 5, 7]",3,11,5,6,2,3,2,1
9,104,"[6, 7, 10]",4,11,5,6,1,3,0,3
10,105,"[1, 4, 8]",7,17,8,9,0,0,0,0
11,106,"[6, 10, 21]",5,15,6,9,1,3,1,2
12,107,"[7, 14, 22]",3,8,2,6,2,4,1,3
13,108,"[4, 9, 10]",5,13,9,4,1,1,0,1
14,109,"[1, 2, 5]",5,10,5,5,1,3,2,1
15,110,"[1, 2, 9]",4,13,7,6,2,3,1,2
16,111,"[1, 3, 11]",3,6,3,3,2,8,5,3
17,112,"[3, 8, 10]",5,14,9,5,2,6,2,4
18,113,"[2, 7, 12]",4,9,3,6,2,8,4,4
19,114,"[6, 8, 13]",4,13,6,7,1,0,0,0
20,115,"[2, 5, 8]",3,5,3,2,2,7,6,1
21,116,"[1, 5, 7]",5,13,5,8,1,2,0,2
22,117,"[4, 6, 10]",5,11,4,7,1,4,2,2
23,118,"[1, 2, 6]",5,17,9,8,1,1,0,1
24,119,"[2, 4, 5]",1,4,1,3,4,8,4,4
25,120,"[5, 15, 18]",4,8,4,4,2,6,3,3
26,121,"[1, 2, 5]",3,7,3,4,2,4,2,2
27,122,"[6, 7, 8]",4,11,9,2,2,4,3,1
28,123,"[1, 13, 15]",4,12,8,4,2,2,1,1
29,124,"[11, 12, 13]",3,6,3,3,3,7,3,4
30,125,"[4, 5, 6]",5,12,8,4,1,3,1,2
31,126,"[1, 7, 11]",5,14,5,9,1,1,1,0
32,127,"[7, 13, 16]",3,8,4,4,2,4,3,1
33,128,"[1, 2, 4]",4,11,6,5,2,5,3,2
34,129,"[2, 5, 14]",4,11,4,7,1,2,0,2
35,130,"[1, 5, 9]",3,8,2,6,2,6,4,2
36,131,"[2, 5, 14]",5,10,5,5,1,4,2,2
37,132,"[11, 13, 14]",4,10,5,5,2,5,1,4
38,133,"[2, 3, 7]",5,13,7,6,1,4,2,2
39,134,"[7, 12, 14]",4,10,5,5,2,4,1,3
40,135,"[5, 7, 10]",4,9,4,5,2,6,2,4
41,136,"[3, 8, 9]",3,7,1,6,2,3,0,3
42,137,"[2, 8, 10]",3,10,4,6,2,6,4,2
43,138,"[1, 6, 8]",4,8,5,3,2,5,2,3
44,139,"[5, 9, 11]",3,9,3,6,1,1,0,1
45,140,"[2, 7, 8]",5,14,8,6,1,4,2,2
46,141,"[9, 11, 12]",2,5,2,3,3,8,4,4
47,142,"[5, 6, 7]",4,11,7,4,0,0,0,0
48,143,"[1, 3, 12]",4,8,3,5,2,6,4,2
49,144,"[3, 5, 6]",2,5,3,2,4,10,5,5
50,145,"[4, 10, 28]",4,10,6,4,2,7,2,5
