id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
2,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
3,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
4,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
5,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
6,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
7,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
8,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
9,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
10,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
11,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
12,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
13,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
14,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
15,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
16,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
17,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
18,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
19,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
20,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
21,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
22,165,"[1, 9, 10]",2,5,1,4,3,5,3,2
23,166,"[2, 8, 14]",4,9,6,3,1,1,0,1
24,167,"[1, 3, 12]",5,17,6,11,1,0,0,0
25,168,"[2, 6, 8]",3,7,6,1,3,9,5,4
26,169,"[4, 5, 6]",4,10,9,1,2,9,6,3
27,170,"[2, 3, 7]",3,10,6,4,2,5,1,4
28,171,"[6, 8, 11]",4,13,7,6,1,1,1,0
29,172,"[4, 5, 11]",4,12,8,4,2,4,2,2
30,173,"[1, 3, 5]",5,13,9,4,1,2,1,1
31,174,"[2, 7, 11]",3,10,5,5,0,0,0,0
32,175,"[9, 15, 16]",4,9,4,5,1,3,2,1
33,176,"[7, 8, 14]",4,9,5,4,2,5,3,2
34,177,"[11, 15, 16]",4,11,5,6,2,5,2,3
35,178,"[5, 10, 12]",5,13,8,5,1,3,2,1
36,179,"[1, 10, 12]",4,11,5,6,1,2,1,1
37,180,"[1, 2, 5]",4,12,4,8,2,5,3,2
38,181,"[6, 10, 12]",3,8,5,3,1,1,1,0
39,182,"[1, 2, 3]",3,9,5,4,1,2,2,0
40,183,"[1, 9, 10]",3,8,6,2,2,5,3,2
41,184,"[3, 4, 6]",3,10,6,4,2,2,0,2
42,185,"[4, 6, 12]",2,4,3,1,3,9,5,4
43,186,"[1, 7, 11]",3,9,5,4,2,2,2,0
44,187,"[2, 3, 8]",3,11,8,3,2,2,0,2
45,188,"[4, 11, 13]",1,3,1,2,3,7,3,4
46,189,"[1, 5, 6]",7,17,9,8,0,0,0,0
47,190,"[2, 3, 7]",4,9,5,4,1,3,1,2
48,191,"[1, 2, 5]",3,10,4,6,2,4,2,2
49,192,"[4, 10, 12]",5,13,4,9,1,1,1,0
50,193,"[3, 7, 15]",4,11,7,4,2,4,0,4
