id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,112,"[10, 12, 23]",3,9,6,3,1,1,0,1
2,113,"[2, 5, 6]",4,10,5,5,2,6,5,1
3,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
4,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
5,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
6,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
7,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
8,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
9,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
10,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
11,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
12,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
13,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
14,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
15,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
16,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
17,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
18,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
19,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
20,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
21,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
22,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
23,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
24,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
25,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
26,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
27,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
28,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
29,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
30,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
31,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
32,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
33,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
34,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
35,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
36,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
37,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
38,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
39,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
40,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
41,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
42,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
43,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
44,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
45,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
46,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
47,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
48,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
49,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
50,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
