id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,264,"[2, 3, 4]",3,10,7,3,2,2,2,0
2,265,"[1, 3, 26]",4,13,8,5,3,7,3,4
3,266,"[2, 5, 6]",4,12,7,5,2,7,3,4
4,267,"[2, 4, 7]",2,7,4,3,3,6,5,1
5,268,"[9, 10, 14]",4,12,8,4,2,4,0,4
6,269,"[6, 16, 22]",5,12,8,4,1,4,1,3
7,270,"[1, 2, 5]",3,8,5,3,3,7,5,2
8,271,"[2, 3, 7]",3,7,3,4,3,9,5,4
9,272,"[3, 4, 8]",3,10,5,5,1,1,0,1
10,273,"[3, 5, 8]",5,13,9,4,1,2,0,2
11,274,"[3, 12, 16]",4,7,6,1,1,4,3,1
12,275,"[7, 13, 19]",3,6,4,2,2,8,4,4
13,276,"[2, 3, 6]",5,16,7,9,1,2,1,1
14,277,"[4, 7, 9]",2,4,3,1,3,6,1,5
15,278,"[9, 13, 14]",5,9,4,5,1,4,2,2
16,279,"[3, 5, 9]",4,10,6,4,2,6,3,3
17,280,"[7, 16, 22]",5,15,6,9,1,1,0,1
18,281,"[11, 12, 16]",3,7,2,5,2,5,3,2
19,282,"[3, 7, 8]",4,12,6,6,2,3,0,3
20,283,"[3, 9, 11]",3,8,3,5,3,8,4,4
21,284,"[5, 7, 14]",5,9,3,6,1,4,1,3
22,285,"[2, 12, 16]",3,8,4,4,2,5,3,2
23,286,"[6, 9, 11]",3,5,4,1,1,5,3,2
24,287,"[1, 5, 12]",4,9,3,6,2,7,3,4
25,288,"[2, 6, 11]",3,6,2,4,2,9,3,6
26,289,"[3, 12, 13]",3,5,3,2,2,7,2,5
27,290,"[5, 9, 10]",3,4,2,2,1,2,1,1
28,291,"[2, 12, 15]",5,13,10,3,1,3,3,0
29,292,"[1, 7, 11]",6,14,5,9,1,2,0,2
30,293,"[1, 2, 3]",3,9,6,3,2,5,3,2
31,294,"[1, 2, 5]",3,11,5,6,1,0,0,0
32,295,"[2, 10, 12]",3,6,4,2,3,7,5,2
33,296,"[3, 5, 7]",7,14,7,7,0,0,0,0
34,297,"[9, 10, 14]",3,4,2,2,2,5,4,1
35,298,"[1, 2, 7]",4,10,4,6,2,4,2,2
36,299,"[5, 6, 12]",4,12,9,3,2,2,1,1
37,300,"[1, 3, 5]",3,4,3,1,2,6,5,1
38,301,"[5, 7, 9]",5,12,7,5,1,1,1,0
39,302,"[4, 15, 21]",3,9,5,4,2,3,1,2
40,303,"[6, 7, 11]",3,10,7,3,3,5,2,3
41,304,"[1, 2, 9]",4,8,1,7,2,6,2,4
42,305,"[4, 8, 16]",5,14,8,6,1,2,1,1
43,306,"[3, 7, 8]",7,18,10,8,0,0,0,0
44,307,"[7, 13, 14]",4,5,2,3,2,9,5,4
45,308,"[6, 8, 9]",3,9,5,4,2,2,2,0
46,309,"[6, 7, 15]",4,10,3,7,2,5,3,2
47,310,"[2, 6, 8]",4,7,3,4,2,6,4,2
48,311,"[1, 3, 4]",3,9,5,4,2,6,3,3
49,312,"[5, 6, 7]",3,6,5,1,2,7,2,5
50,313,"[4, 8, 11]",2,5,4,1,3,8,3,5
