id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,292,"[1, 7, 11]",6,14,5,9,1,2,0,2
2,293,"[1, 2, 3]",3,9,6,3,2,5,3,2
3,294,"[1, 2, 5]",3,11,5,6,1,0,0,0
4,295,"[2, 10, 12]",3,6,4,2,3,7,5,2
5,296,"[3, 5, 7]",7,14,7,7,0,0,0,0
6,297,"[9, 10, 14]",3,4,2,2,2,5,4,1
7,298,"[1, 2, 7]",4,10,4,6,2,4,2,2
8,299,"[5, 6, 12]",4,12,9,3,2,2,1,1
9,300,"[1, 3, 5]",3,4,3,1,2,6,5,1
10,301,"[5, 7, 9]",5,12,7,5,1,1,1,0
11,302,"[4, 15, 21]",3,9,5,4,2,3,1,2
12,303,"[6, 7, 11]",3,10,7,3,3,5,2,3
13,304,"[1, 2, 9]",4,8,1,7,2,6,2,4
14,305,"[4, 8, 16]",5,14,8,6,1,2,1,1
15,306,"[3, 7, 8]",7,18,10,8,0,0,0,0
16,307,"[7, 13, 14]",4,5,2,3,2,9,5,4
17,308,"[6, 8, 9]",3,9,5,4,2,2,2,0
18,309,"[6, 7, 15]",4,10,3,7,2,5,3,2
19,310,"[2, 6, 8]",4,7,3,4,2,6,4,2
20,311,"[1, 3, 4]",3,9,5,4,2,6,3,3
21,312,"[5, 6, 7]",3,6,5,1,2,7,2,5
22,313,"[4, 8, 11]",2,5,4,1,3,8,3,5
23,314,"[3, 5, 14]",4,10,6,4,1,2,2,0
24,315,"[5, 6, 7]",4,8,3,5,1,2,0,2
25,316,"[6, 8, 12]",3,8,3,5,1,1,1,0
26,317,"[4, 9, 11]",3,7,3,4,1,2,1,1
27,318,"[2, 3, 11]",5,11,5,6,1,2,1,1
28,319,"[2, 5, 8]",2,7,5,2,3,7,4,3
29,320,"[2, 5, 9]",5,16,6,10,1,2,1,1
30,321,"[2, 3, 6]",3,7,4,3,3,9,3,6
31,322,"[2, 3, 4]",4,11,4,7,2,4,1,3
32,323,"[8, 18, 24]",2,4,2,2,2,5,5,0
33,324,"[2, 6, 8]",5,14,4,10,1,2,1,1
34,325,"[2, 3, 6]",3,6,4,2,1,2,1,1
35,326,"[4, 6, 8]",5,11,6,5,1,4,3,1
36,327,"[5, 6, 11]",4,8,3,5,2,6,2,4
37,328,"[2, 6, 8]",5,11,6,5,1,3,2,1
38,329,"[7, 9, 15]",4,8,3,5,1,4,2,2
39,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
40,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
41,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
42,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
43,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
44,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
45,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
46,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
47,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
48,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
49,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
50,341,"[1, 2, 9]",5,9,8,1,1,4,2,2
