id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,089,"[2, 5, 8]",3,11,6,5,3,3,1,2
2,090,"[1, 3, 4]",4,10,4,6,2,4,3,1
3,091,"[3, 4, 7]",3,12,6,6,2,3,1,2
4,092,"[1, 2, 3]",2,4,1,3,3,5,2,3
5,093,"[5, 6, 11]",4,5,1,4,2,7,5,2
6,094,"[4, 10, 12]",3,6,4,2,2,7,4,3
7,095,"[5, 7, 10]",4,10,1,9,1,2,2,0
8,096,"[2, 10, 12]",4,10,4,6,1,1,1,0
9,097,"[1, 5, 7]",5,15,8,7,1,3,1,2
10,098,"[1, 6, 8]",3,7,3,4,3,8,4,4
11,099,"[12, 14, 19]",6,13,9,4,1,2,2,0
12,100,"[1, 3, 4]",2,7,7,0,3,8,4,4
13,101,"[1, 7, 18]",4,8,3,5,2,5,3,2
14,102,"[5, 6, 7]",5,10,7,3,1,1,1,0
15,103,"[3, 5, 7]",3,11,5,6,2,3,2,1
16,104,"[6, 7, 10]",4,11,5,6,1,3,0,3
17,105,"[1, 4, 8]",7,17,8,9,0,0,0,0
18,106,"[6, 10, 21]",5,15,6,9,1,3,1,2
19,107,"[7, 14, 22]",3,8,2,6,2,4,1,3
20,108,"[4, 9, 10]",5,13,9,4,1,1,0,1
21,109,"[1, 2, 5]",5,10,5,5,1,3,2,1
22,110,"[1, 2, 9]",4,13,7,6,2,3,1,2
23,111,"[1, 3, 11]",3,6,3,3,2,8,5,3
24,112,"[3, 8, 10]",5,14,9,5,2,6,2,4
25,113,"[2, 7, 12]",4,9,3,6,2,8,4,4
26,114,"[6, 8, 13]",4,13,6,7,1,0,0,0
27,115,"[2, 5, 8]",3,5,3,2,2,7,6,1
28,116,"[1, 5, 7]",5,13,5,8,1,2,0,2
29,117,"[4, 6, 10]",5,11,4,7,1,4,2,2
30,118,"[1, 2, 6]",5,17,9,8,1,1,0,1
31,119,"[2, 4, 5]",1,4,1,3,4,8,4,4
32,120,"[5, 15, 18]",4,8,4,4,2,6,3,3
33,121,"[1, 2, 5]",3,7,3,4,2,4,2,2
34,122,"[6, 7, 8]",4,11,9,2,2,4,3,1
35,123,"[1, 13, 15]",4,12,8,4,2,2,1,1
36,124,"[11, 12, 13]",3,6,3,3,3,7,3,4
37,125,"[4, 5, 6]",5,12,8,4,1,3,1,2
38,126,"[1, 7, 11]",5,14,5,9,1,1,1,0
39,127,"[7, 13, 16]",3,8,4,4,2,4,3,1
40,128,"[1, 2, 4]",4,11,6,5,2,5,3,2
41,129,"[2, 5, 14]",4,11,4,7,1,2,0,2
42,130,"[1, 5, 9]",3,8,2,6,2,6,4,2
43,131,"[2, 5, 14]",5,10,5,5,1,4,2,2
44,132,"[11, 13, 14]",4,10,5,5,2,5,1,4
45,133,"[2, 3, 7]",5,13,7,6,1,4,2,2
46,134,"[7, 12, 14]",4,10,5,5,2,4,1,3
47,135,"[5, 7, 10]",4,9,4,5,2,6,2,4
48,136,"[3, 8, 9]",3,7,1,6,2,3,0,3
49,137,"[2, 8, 10]",3,10,4,6,2,6,4,2
50,138,"[1, 6, 8]",4,8,5,3,2,5,2,3
