id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,191,"[1, 2, 5]",3,10,4,6,2,4,2,2
2,192,"[4, 10, 12]",5,13,4,9,1,1,1,0
3,193,"[3, 7, 15]",4,11,7,4,2,4,0,4
4,194,"[2, 5, 6]",7,18,11,7,0,0,0,0
5,195,"[7, 10, 14]",3,8,5,3,2,5,1,4
6,196,"[4, 6, 14]",4,10,5,5,2,4,1,3
7,197,"[2, 6, 11]",3,8,4,4,2,5,3,2
8,198,"[5, 9, 18]",4,10,4,6,2,6,3,3
9,199,"[4, 14, 17]",3,6,1,5,2,6,5,1
10,200,"[2, 4, 17]",4,9,5,4,2,4,1,3
11,201,"[2, 3, 12]",5,10,4,6,0,0,0,0
12,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
13,203,"[2, 9, 10]",4,6,3,3,2,9,3,6
14,204,"[3, 10, 13]",3,11,7,4,2,4,2,2
15,205,"[4, 5, 9]",5,13,7,6,1,3,1,2
16,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
17,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
18,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
19,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
20,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
21,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
22,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
23,213,"[6, 7, 8]",5,13,9,4,1,2,0,2
24,214,"[2, 7, 12]",4,8,6,2,2,5,2,3
25,215,"[1, 9, 14]",4,8,6,2,1,5,2,3
26,216,"[2, 3, 13]",4,12,4,8,2,7,3,4
27,217,"[7, 8, 10]",3,8,7,1,3,9,5,4
28,218,"[3, 5, 7]",3,7,3,4,2,4,3,1
29,219,"[2, 3, 5]",4,8,5,3,1,2,1,1
30,220,"[5, 6, 10]",2,6,3,3,3,7,4,3
31,221,"[1, 2, 3]",4,8,4,4,2,7,5,2
32,222,"[2, 5, 7]",4,12,6,6,2,5,3,2
33,223,"[3, 19, 22]",2,9,4,5,3,3,1,2
34,224,"[3, 6, 15]",3,7,4,3,2,8,5,3
35,225,"[3, 4, 7]",4,8,3,5,2,6,3,3
36,226,"[8, 9, 10]",4,10,5,5,2,6,2,4
37,227,"[4, 9, 10]",4,6,3,3,3,11,8,3
38,228,"[8, 13, 15]",1,2,1,1,3,5,2,3
39,229,"[14, 26, 33]",3,8,4,4,2,4,2,2
40,230,"[3, 7, 8]",5,10,5,5,1,4,3,1
41,231,"[12, 17, 26]",3,5,4,1,2,7,6,1
42,232,"[1, 5, 9]",3,9,4,5,1,3,2,1
43,233,"[3, 5, 7]",3,5,2,3,1,2,1,1
44,234,"[3, 8, 15]",5,11,2,9,1,3,2,1
45,235,"[2, 11, 14]",3,9,5,4,2,7,3,4
46,236,"[15, 19, 24]",4,12,8,4,2,3,1,2
47,237,"[2, 6, 9]",4,7,3,4,2,6,3,3
48,238,"[1, 4, 6]",4,12,8,4,2,6,4,2
49,239,"[14, 17, 20]",4,10,4,6,2,7,4,3
50,240,"[2, 6, 9]",4,7,5,2,2,10,4,6
