id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,081,"[1, 2, 5]",3,2,2,0,2,7,3,4
2,082,"[2, 5, 11]",2,3,0,3,3,9,7,2
3,083,"[2, 6, 8]",6,14,7,7,1,3,2,1
4,084,"[1, 6, 9]",3,6,2,4,1,2,1,1
5,085,"[2, 3, 5]",5,14,8,6,1,4,4,0
6,086,"[1, 5, 6]",2,7,4,3,3,5,1,4
7,087,"[1, 7, 8]",5,15,10,5,1,2,0,2
8,088,"[3, 4, 5]",3,8,5,3,1,3,1,2
9,089,"[2, 5, 8]",3,11,6,5,3,3,1,2
10,090,"[1, 3, 4]",4,10,4,6,2,4,3,1
11,091,"[3, 4, 7]",3,12,6,6,2,3,1,2
12,092,"[1, 2, 3]",2,4,1,3,3,5,2,3
13,093,"[5, 6, 11]",4,5,1,4,2,7,5,2
14,094,"[4, 10, 12]",3,6,4,2,2,7,4,3
15,095,"[5, 7, 10]",4,10,1,9,1,2,2,0
16,096,"[2, 10, 12]",4,10,4,6,1,1,1,0
17,097,"[1, 5, 7]",5,15,8,7,1,3,1,2
18,098,"[1, 6, 8]",3,7,3,4,3,8,4,4
19,099,"[12, 14, 19]",6,13,9,4,1,2,2,0
20,100,"[1, 3, 4]",2,7,7,0,3,8,4,4
21,101,"[1, 7, 18]",4,8,3,5,2,5,3,2
22,102,"[5, 6, 7]",5,10,7,3,1,1,1,0
23,103,"[3, 5, 7]",3,11,5,6,2,3,2,1
24,104,"[6, 7, 10]",4,11,5,6,1,3,0,3
25,105,"[1, 4, 8]",7,17,8,9,0,0,0,0
26,106,"[6, 10, 21]",5,15,6,9,1,3,1,2
27,107,"[7, 14, 22]",3,8,2,6,2,4,1,3
28,108,"[4, 9, 10]",5,13,9,4,1,1,0,1
29,109,"[1, 2, 5]",5,10,5,5,1,3,2,1
30,110,"[1, 2, 9]",4,13,7,6,2,3,1,2
31,111,"[1, 3, 11]",3,6,3,3,2,8,5,3
32,112,"[3, 8, 10]",5,14,9,5,2,6,2,4
33,113,"[2, 7, 12]",4,9,3,6,2,8,4,4
34,114,"[6, 8, 13]",4,13,6,7,1,0,0,0
35,115,"[2, 5, 8]",3,5,3,2,2,7,6,1
36,116,"[1, 5, 7]",5,13,5,8,1,2,0,2
37,117,"[4, 6, 10]",5,11,4,7,1,4,2,2
38,118,"[1, 2, 6]",5,17,9,8,1,1,0,1
39,119,"[2, 4, 5]",1,4,1,3,4,8,4,4
40,120,"[5, 15, 18]",4,8,4,4,2,6,3,3
41,121,"[1, 2, 5]",3,7,3,4,2,4,2,2
42,122,"[6, 7, 8]",4,11,9,2,2,4,3,1
43,123,"[1, 13, 15]",4,12,8,4,2,2,1,1
44,124,"[11, 12, 13]",3,6,3,3,3,7,3,4
45,125,"[4, 5, 6]",5,12,8,4,1,3,1,2
46,126,"[1, 7, 11]",5,14,5,9,1,1,1,0
47,127,"[7, 13, 16]",3,8,4,4,2,4,3,1
48,128,"[1, 2, 4]",4,11,6,5,2,5,3,2
49,129,"[2, 5, 14]",4,11,4,7,1,2,0,2
50,130,"[1, 5, 9]",3,8,2,6,2,6,4,2
