id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,282,"[5, 9, 12]",4,9,4,5,2,5,4,1
2,283,"[2, 4, 13]",4,11,6,5,2,2,1,1
3,284,"[10, 11, 14]",3,7,4,3,2,5,4,1
4,285,"[5, 6, 7]",4,12,4,8,2,4,1,3
5,286,"[6, 12, 14]",6,17,7,10,0,0,0,0
6,287,"[1, 6, 17]",4,8,3,5,2,4,2,2
7,288,"[4, 11, 15]",4,12,8,4,2,5,4,1
8,289,"[3, 6, 7]",4,8,4,4,2,7,5,2
9,290,"[8, 9, 10]",4,8,5,3,1,1,0,1
10,291,"[4, 7, 11]",4,10,4,6,2,3,2,1
11,292,"[1, 2, 3]",5,13,10,3,1,2,2,0
12,293,"[5, 7, 17]",5,11,5,6,2,4,1,3
13,294,"[1, 2, 8]",3,7,4,3,2,6,3,3
14,295,"[2, 7, 12]",5,15,7,8,1,2,1,1
15,296,"[7, 9, 11]",4,9,4,5,2,4,1,3
16,297,"[4, 8, 9]",5,9,8,1,1,2,2,0
17,298,"[3, 5, 8]",4,11,8,3,2,3,3,0
18,299,"[9, 10, 11]",3,8,3,5,2,7,5,2
19,300,"[4, 11, 20]",3,6,3,3,2,5,3,2
20,301,"[8, 9, 11]",3,7,4,3,1,3,1,2
21,302,"[1, 2, 8]",3,10,3,7,1,3,1,2
22,303,"[1, 2, 10]",3,6,3,3,1,3,1,2
23,304,"[1, 6, 17]",4,12,6,6,1,1,0,1
24,305,"[1, 8, 9]",5,11,7,4,1,3,1,2
25,306,"[3, 6, 7]",7,17,9,8,0,0,0,0
26,307,"[3, 6, 12]",4,9,7,2,2,6,3,3
27,308,"[5, 7, 8]",7,16,7,9,0,0,0,0
28,309,"[9, 19, 20]",3,6,4,2,2,5,4,1
29,310,"[1, 6, 7]",4,10,5,5,2,5,2,3
30,311,"[2, 4, 15]",5,11,7,4,1,2,1,1
31,312,"[3, 7, 16]",5,12,10,2,2,4,2,2
32,313,"[1, 7, 22]",3,8,5,3,1,0,0,0
33,314,"[5, 14, 15]",4,10,5,5,1,2,1,1
34,315,"[3, 6, 8]",3,5,1,4,2,5,2,3
35,316,"[6, 9, 16]",4,9,6,3,2,6,2,4
36,317,"[1, 9, 10]",4,10,5,5,0,0,0,0
37,318,"[1, 4, 15]",5,13,7,6,1,1,1,0
38,319,"[2, 7, 8]",3,7,2,5,2,5,2,3
39,320,"[1, 3, 8]",3,6,3,3,1,0,0,0
40,321,"[7, 13, 14]",4,8,5,3,2,6,4,2
41,322,"[1, 5, 6]",7,15,10,5,0,0,0,0
42,323,"[1, 13, 18]",5,16,7,9,1,1,0,1
43,324,"[9, 13, 20]",2,4,1,3,2,6,5,1
44,325,"[5, 8, 10]",5,13,8,5,2,2,2,0
45,326,"[7, 17, 22]",1,4,2,2,3,6,3,3
46,327,"[6, 7, 10]",2,5,2,3,3,5,2,3
47,328,"[1, 4, 6]",4,14,8,6,1,0,0,0
48,329,"[2, 4, 10]",4,10,6,4,2,6,3,3
49,330,"[11, 16, 17]",4,11,6,5,1,1,1,0
50,331,"[5, 6, 7]",3,8,2,6,2,7,3,4
