id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,092,"[2, 3, 8]",5,15,7,8,1,3,1,2
2,093,"[2, 16, 21]",3,6,4,2,2,7,5,2
3,094,"[4, 7, 11]",3,7,3,4,2,2,0,2
4,095,"[2, 4, 5]",3,10,5,5,2,3,0,3
5,096,"[1, 4, 8]",3,5,1,4,3,9,4,5
6,097,"[4, 5, 8]",3,5,2,3,2,7,6,1
7,098,"[6, 7, 15]",3,8,3,5,2,6,4,2
8,099,"[11, 13, 14]",3,6,2,4,2,7,4,3
9,100,"[3, 5, 7]",3,9,5,4,1,3,1,2
10,101,"[4, 6, 11]",3,7,5,2,2,1,0,1
11,102,"[6, 9, 15]",4,11,6,5,2,2,1,1
12,103,"[4, 6, 11]",7,16,8,8,0,0,0,0
13,104,"[5, 18, 20]",3,8,4,4,2,5,2,3
14,105,"[2, 6, 12]",2,4,3,1,3,11,4,7
15,106,"[10, 11, 12]",3,8,4,4,3,5,3,2
16,107,"[2, 8, 16]",3,6,3,3,2,4,3,1
17,108,"[3, 4, 16]",7,19,10,9,1,1,0,1
18,109,"[5, 11, 18]",4,10,5,5,1,2,1,1
19,110,"[10, 13, 14]",5,13,8,5,1,2,1,1
20,111,"[1, 9, 10]",3,5,1,4,1,2,0,2
21,112,"[10, 12, 23]",3,9,6,3,1,1,0,1
22,113,"[2, 5, 6]",4,10,5,5,2,6,5,1
23,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
24,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
25,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
26,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
27,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
28,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
29,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
30,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
31,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
32,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
33,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
34,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
35,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
36,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
37,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
38,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
39,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
40,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
41,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
42,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
43,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
44,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
45,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
46,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
47,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
48,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
49,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
50,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
