id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,274,"[2, 3, 10]",4,7,5,2,1,5,3,2
2,275,"[7, 9, 13]",4,8,5,3,2,4,2,2
3,276,"[3, 17, 21]",4,9,4,5,1,2,1,1
4,277,"[9, 11, 13]",5,12,4,8,1,1,0,1
5,278,"[4, 5, 7]",4,13,7,6,2,4,2,2
6,279,"[1, 5, 6]",3,5,1,4,2,8,3,5
7,280,"[6, 10, 14]",4,12,8,4,2,4,3,1
8,281,"[8, 15, 23]",5,11,2,9,1,4,2,2
9,282,"[5, 9, 12]",4,9,4,5,2,5,4,1
10,283,"[2, 4, 13]",4,11,6,5,2,2,1,1
11,284,"[10, 11, 14]",3,7,4,3,2,5,4,1
12,285,"[5, 6, 7]",4,12,4,8,2,4,1,3
13,286,"[6, 12, 14]",6,17,7,10,0,0,0,0
14,287,"[1, 6, 17]",4,8,3,5,2,4,2,2
15,288,"[4, 11, 15]",4,12,8,4,2,5,4,1
16,289,"[3, 6, 7]",4,8,4,4,2,7,5,2
17,290,"[8, 9, 10]",4,8,5,3,1,1,0,1
18,291,"[4, 7, 11]",4,10,4,6,2,3,2,1
19,292,"[1, 2, 3]",5,13,10,3,1,2,2,0
20,293,"[5, 7, 17]",5,11,5,6,2,4,1,3
21,294,"[1, 2, 8]",3,7,4,3,2,6,3,3
22,295,"[2, 7, 12]",5,15,7,8,1,2,1,1
23,296,"[7, 9, 11]",4,9,4,5,2,4,1,3
24,297,"[4, 8, 9]",5,9,8,1,1,2,2,0
25,298,"[3, 5, 8]",4,11,8,3,2,3,3,0
26,299,"[9, 10, 11]",3,8,3,5,2,7,5,2
27,300,"[4, 11, 20]",3,6,3,3,2,5,3,2
28,301,"[8, 9, 11]",3,7,4,3,1,3,1,2
29,302,"[1, 2, 8]",3,10,3,7,1,3,1,2
30,303,"[1, 2, 10]",3,6,3,3,1,3,1,2
31,304,"[1, 6, 17]",4,12,6,6,1,1,0,1
32,305,"[1, 8, 9]",5,11,7,4,1,3,1,2
33,306,"[3, 6, 7]",7,17,9,8,0,0,0,0
34,307,"[3, 6, 12]",4,9,7,2,2,6,3,3
35,308,"[5, 7, 8]",7,16,7,9,0,0,0,0
36,309,"[9, 19, 20]",3,6,4,2,2,5,4,1
37,310,"[1, 6, 7]",4,10,5,5,2,5,2,3
38,311,"[2, 4, 15]",5,11,7,4,1,2,1,1
39,312,"[3, 7, 16]",5,12,10,2,2,4,2,2
40,313,"[1, 7, 22]",3,8,5,3,1,0,0,0
41,314,"[5, 14, 15]",4,10,5,5,1,2,1,1
42,315,"[3, 6, 8]",3,5,1,4,2,5,2,3
43,316,"[6, 9, 16]",4,9,6,3,2,6,2,4
44,317,"[1, 9, 10]",4,10,5,5,0,0,0,0
45,318,"[1, 4, 15]",5,13,7,6,1,1,1,0
46,319,"[2, 7, 8]",3,7,2,5,2,5,2,3
47,320,"[1, 3, 8]",3,6,3,3,1,0,0,0
48,321,"[7, 13, 14]",4,8,5,3,2,6,4,2
49,322,"[1, 5, 6]",7,15,10,5,0,0,0,0
50,323,"[1, 13, 18]",5,16,7,9,1,1,0,1
