id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
2,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
3,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
4,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
5,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
6,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
7,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
8,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
9,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
10,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
11,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
12,341,"[1, 2, 9]",5,9,8,1,1,4,2,2
13,342,"[4, 7, 9]",5,8,5,3,1,3,0,3
14,343,"[7, 22, 27]",5,12,8,4,1,3,1,2
15,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
16,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
17,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
18,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
19,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
20,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
21,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
22,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
23,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
24,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
25,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
26,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
27,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
28,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
29,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
30,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
31,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
32,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
33,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
34,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
35,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
36,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
37,014,"[6, 17, 20]",3,6,2,4,2,5,2,3
38,015,"[1, 3, 10]",2,4,1,3,3,9,8,1
39,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
40,017,"[1, 3, 7]",6,14,9,5,0,0,0,0
41,018,"[5, 9, 13]",4,11,6,5,2,3,2,1
42,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
43,020,"[1, 2, 5]",4,10,4,6,2,3,1,2
44,021,"[6, 8, 10]",3,8,4,4,2,4,3,1
45,022,"[3, 6, 8]",5,13,6,7,1,2,2,0
46,023,"[5, 6, 7]",5,9,5,4,1,2,2,0
47,024,"[1, 7, 10]",2,6,4,2,3,7,5,2
48,025,"[2, 3, 5]",4,10,5,5,2,6,3,3
49,026,"[4, 11, 12]",3,7,2,5,2,7,2,5
50,027,"[1, 9, 10]",6,12,8,4,1,2,2,0
