id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,075,"[4, 9, 12]",3,8,2,6,2,5,2,3
2,076,"[3, 10, 11]",4,8,7,1,2,8,5,3
3,077,"[1, 4, 7]",4,10,4,6,1,4,1,3
4,078,"[2, 5, 10]",4,9,5,4,1,4,2,2
5,079,"[3, 4, 13]",4,11,8,3,2,2,2,0
6,080,"[3, 5, 7]",4,9,4,5,2,6,4,2
7,081,"[1, 2, 5]",3,2,2,0,2,7,3,4
8,082,"[2, 5, 11]",2,3,0,3,3,9,7,2
9,083,"[2, 6, 8]",6,14,7,7,1,3,2,1
10,084,"[1, 6, 9]",3,6,2,4,1,2,1,1
11,085,"[2, 3, 5]",5,14,8,6,1,4,4,0
12,086,"[1, 5, 6]",2,7,4,3,3,5,1,4
13,087,"[1, 7, 8]",5,15,10,5,1,2,0,2
14,088,"[3, 4, 5]",3,8,5,3,1,3,1,2
15,089,"[2, 5, 8]",3,11,6,5,3,3,1,2
16,090,"[1, 3, 4]",4,10,4,6,2,4,3,1
17,091,"[3, 4, 7]",3,12,6,6,2,3,1,2
18,092,"[1, 2, 3]",2,4,1,3,3,5,2,3
19,093,"[5, 6, 11]",4,5,1,4,2,7,5,2
20,094,"[4, 10, 12]",3,6,4,2,2,7,4,3
21,095,"[5, 7, 10]",4,10,1,9,1,2,2,0
22,096,"[2, 10, 12]",4,10,4,6,1,1,1,0
23,097,"[1, 5, 7]",5,15,8,7,1,3,1,2
24,098,"[1, 6, 8]",3,7,3,4,3,8,4,4
25,099,"[12, 14, 19]",6,13,9,4,1,2,2,0
26,100,"[1, 3, 4]",2,7,7,0,3,8,4,4
27,101,"[1, 7, 18]",4,8,3,5,2,5,3,2
28,102,"[5, 6, 7]",5,10,7,3,1,1,1,0
29,103,"[3, 5, 7]",3,11,5,6,2,3,2,1
30,104,"[6, 7, 10]",4,11,5,6,1,3,0,3
31,105,"[1, 4, 8]",7,17,8,9,0,0,0,0
32,106,"[6, 10, 21]",5,15,6,9,1,3,1,2
33,107,"[7, 14, 22]",3,8,2,6,2,4,1,3
34,108,"[4, 9, 10]",5,13,9,4,1,1,0,1
35,109,"[1, 2, 5]",5,10,5,5,1,3,2,1
36,110,"[1, 2, 9]",4,13,7,6,2,3,1,2
37,111,"[1, 3, 11]",3,6,3,3,2,8,5,3
38,112,"[3, 8, 10]",5,14,9,5,2,6,2,4
39,113,"[2, 7, 12]",4,9,3,6,2,8,4,4
40,114,"[6, 8, 13]",4,13,6,7,1,0,0,0
41,115,"[2, 5, 8]",3,5,3,2,2,7,6,1
42,116,"[1, 5, 7]",5,13,5,8,1,2,0,2
43,117,"[4, 6, 10]",5,11,4,7,1,4,2,2
44,118,"[1, 2, 6]",5,17,9,8,1,1,0,1
45,119,"[2, 4, 5]",1,4,1,3,4,8,4,4
46,120,"[5, 15, 18]",4,8,4,4,2,6,3,3
47,121,"[1, 2, 5]",3,7,3,4,2,4,2,2
48,122,"[6, 7, 8]",4,11,9,2,2,4,3,1
49,123,"[1, 13, 15]",4,12,8,4,2,2,1,1
50,124,"[11, 12, 13]",3,6,3,3,3,7,3,4
