id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,255,"[9, 12, 13]",4,14,5,9,2,4,3,1
2,256,"[3, 7, 15]",3,7,3,4,2,5,2,3
3,257,"[6, 7, 9]",5,14,4,10,1,4,2,2
4,258,"[2, 5, 6]",3,9,4,5,2,5,2,3
5,259,"[6, 20, 26]",1,0,0,0,4,11,5,6
6,260,"[2, 3, 4]",3,6,3,3,2,6,4,2
7,261,"[1, 8, 9]",4,7,4,3,0,0,0,0
8,262,"[6, 9, 15]",4,8,5,3,1,3,2,1
9,263,"[7, 10, 19]",4,9,3,6,2,4,2,2
10,264,"[2, 3, 4]",3,10,7,3,2,2,2,0
11,265,"[1, 3, 26]",4,13,8,5,3,7,3,4
12,266,"[2, 5, 6]",4,12,7,5,2,7,3,4
13,267,"[2, 4, 7]",2,7,4,3,3,6,5,1
14,268,"[9, 10, 14]",4,12,8,4,2,4,0,4
15,269,"[6, 16, 22]",5,12,8,4,1,4,1,3
16,270,"[1, 2, 5]",3,8,5,3,3,7,5,2
17,271,"[2, 3, 7]",3,7,3,4,3,9,5,4
18,272,"[3, 4, 8]",3,10,5,5,1,1,0,1
19,273,"[3, 5, 8]",5,13,9,4,1,2,0,2
20,274,"[3, 12, 16]",4,7,6,1,1,4,3,1
21,275,"[7, 13, 19]",3,6,4,2,2,8,4,4
22,276,"[2, 3, 6]",5,16,7,9,1,2,1,1
23,277,"[4, 7, 9]",2,4,3,1,3,6,1,5
24,278,"[9, 13, 14]",5,9,4,5,1,4,2,2
25,279,"[3, 5, 9]",4,10,6,4,2,6,3,3
26,280,"[7, 16, 22]",5,15,6,9,1,1,0,1
27,281,"[11, 12, 16]",3,7,2,5,2,5,3,2
28,282,"[3, 7, 8]",4,12,6,6,2,3,0,3
29,283,"[3, 9, 11]",3,8,3,5,3,8,4,4
30,284,"[5, 7, 14]",5,9,3,6,1,4,1,3
31,285,"[2, 12, 16]",3,8,4,4,2,5,3,2
32,286,"[6, 9, 11]",3,5,4,1,1,5,3,2
33,287,"[1, 5, 12]",4,9,3,6,2,7,3,4
34,288,"[2, 6, 11]",3,6,2,4,2,9,3,6
35,289,"[3, 12, 13]",3,5,3,2,2,7,2,5
36,290,"[5, 9, 10]",3,4,2,2,1,2,1,1
37,291,"[2, 12, 15]",5,13,10,3,1,3,3,0
38,292,"[1, 7, 11]",6,14,5,9,1,2,0,2
39,293,"[1, 2, 3]",3,9,6,3,2,5,3,2
40,294,"[1, 2, 5]",3,11,5,6,1,0,0,0
41,295,"[2, 10, 12]",3,6,4,2,3,7,5,2
42,296,"[3, 5, 7]",7,14,7,7,0,0,0,0
43,297,"[9, 10, 14]",3,4,2,2,2,5,4,1
44,298,"[1, 2, 7]",4,10,4,6,2,4,2,2
45,299,"[5, 6, 12]",4,12,9,3,2,2,1,1
46,300,"[1, 3, 5]",3,4,3,1,2,6,5,1
47,301,"[5, 7, 9]",5,12,7,5,1,1,1,0
48,302,"[4, 15, 21]",3,9,5,4,2,3,1,2
49,303,"[6, 7, 11]",3,10,7,3,3,5,2,3
50,304,"[1, 2, 9]",4,8,1,7,2,6,2,4
