id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
2,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
3,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
4,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
5,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
6,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
7,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
8,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
9,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
10,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
11,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
12,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
13,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
14,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
15,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
16,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
17,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
18,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
19,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
20,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
21,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
22,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
23,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
24,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
25,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
26,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
27,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
28,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
29,165,"[1, 9, 10]",2,5,1,4,3,5,3,2
30,166,"[2, 8, 14]",4,9,6,3,1,1,0,1
31,167,"[1, 3, 12]",5,17,6,11,1,0,0,0
32,168,"[2, 6, 8]",3,7,6,1,3,9,5,4
33,169,"[4, 5, 6]",4,10,9,1,2,9,6,3
34,170,"[2, 3, 7]",3,10,6,4,2,5,1,4
35,171,"[6, 8, 11]",4,13,7,6,1,1,1,0
36,172,"[4, 5, 11]",4,12,8,4,2,4,2,2
37,173,"[1, 3, 5]",5,13,9,4,1,2,1,1
38,174,"[2, 7, 11]",3,10,5,5,0,0,0,0
39,175,"[9, 15, 16]",4,9,4,5,1,3,2,1
40,176,"[7, 8, 14]",4,9,5,4,2,5,3,2
41,177,"[11, 15, 16]",4,11,5,6,2,5,2,3
42,178,"[5, 10, 12]",5,13,8,5,1,3,2,1
43,179,"[1, 10, 12]",4,11,5,6,1,2,1,1
44,180,"[1, 2, 5]",4,12,4,8,2,5,3,2
45,181,"[6, 10, 12]",3,8,5,3,1,1,1,0
46,182,"[1, 2, 3]",3,9,5,4,1,2,2,0
47,183,"[1, 9, 10]",3,8,6,2,2,5,3,2
48,184,"[3, 4, 6]",3,10,6,4,2,2,0,2
49,185,"[4, 6, 12]",2,4,3,1,3,9,5,4
50,186,"[1, 7, 11]",3,9,5,4,2,2,2,0
