id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
2,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
3,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
4,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
5,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
6,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
7,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
8,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
9,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
10,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
11,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
12,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
13,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
14,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
15,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
16,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
17,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
18,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
19,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
20,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
21,165,"[1, 9, 10]",2,5,1,4,3,5,3,2
22,166,"[2, 8, 14]",4,9,6,3,1,1,0,1
23,167,"[1, 3, 12]",5,17,6,11,1,0,0,0
24,168,"[2, 6, 8]",3,7,6,1,3,9,5,4
25,169,"[4, 5, 6]",4,10,9,1,2,9,6,3
26,170,"[2, 3, 7]",3,10,6,4,2,5,1,4
27,171,"[6, 8, 11]",4,13,7,6,1,1,1,0
28,172,"[4, 5, 11]",4,12,8,4,2,4,2,2
29,173,"[1, 3, 5]",5,13,9,4,1,2,1,1
30,174,"[2, 7, 11]",3,10,5,5,0,0,0,0
31,175,"[9, 15, 16]",4,9,4,5,1,3,2,1
32,176,"[7, 8, 14]",4,9,5,4,2,5,3,2
33,177,"[11, 15, 16]",4,11,5,6,2,5,2,3
34,178,"[5, 10, 12]",5,13,8,5,1,3,2,1
35,179,"[1, 10, 12]",4,11,5,6,1,2,1,1
36,180,"[1, 2, 5]",4,12,4,8,2,5,3,2
37,181,"[6, 10, 12]",3,8,5,3,1,1,1,0
38,182,"[1, 2, 3]",3,9,5,4,1,2,2,0
39,183,"[1, 9, 10]",3,8,6,2,2,5,3,2
40,184,"[3, 4, 6]",3,10,6,4,2,2,0,2
41,185,"[4, 6, 12]",2,4,3,1,3,9,5,4
42,186,"[1, 7, 11]",3,9,5,4,2,2,2,0
43,187,"[2, 3, 8]",3,11,8,3,2,2,0,2
44,188,"[4, 11, 13]",1,3,1,2,3,7,3,4
45,189,"[1, 5, 6]",7,17,9,8,0,0,0,0
46,190,"[2, 3, 7]",4,9,5,4,1,3,1,2
47,191,"[1, 2, 5]",3,10,4,6,2,4,2,2
48,192,"[4, 10, 12]",5,13,4,9,1,1,1,0
49,193,"[3, 7, 15]",4,11,7,4,2,4,0,4
50,194,"[2, 5, 6]",7,18,11,7,0,0,0,0
