id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,105,"[1, 4, 8]",7,17,8,9,0,0,0,0
2,106,"[6, 10, 21]",5,15,6,9,1,3,1,2
3,107,"[7, 14, 22]",3,8,2,6,2,4,1,3
4,108,"[4, 9, 10]",5,13,9,4,1,1,0,1
5,109,"[1, 2, 5]",5,10,5,5,1,3,2,1
6,110,"[1, 2, 9]",4,13,7,6,2,3,1,2
7,111,"[1, 3, 11]",3,6,3,3,2,8,5,3
8,112,"[3, 8, 10]",5,14,9,5,2,6,2,4
9,113,"[2, 7, 12]",4,9,3,6,2,8,4,4
10,114,"[6, 8, 13]",4,13,6,7,1,0,0,0
11,115,"[2, 5, 8]",3,5,3,2,2,7,6,1
12,116,"[1, 5, 7]",5,13,5,8,1,2,0,2
13,117,"[4, 6, 10]",5,11,4,7,1,4,2,2
14,118,"[1, 2, 6]",5,17,9,8,1,1,0,1
15,119,"[2, 4, 5]",1,4,1,3,4,8,4,4
16,120,"[5, 15, 18]",4,8,4,4,2,6,3,3
17,121,"[1, 2, 5]",3,7,3,4,2,4,2,2
18,122,"[6, 7, 8]",4,11,9,2,2,4,3,1
19,123,"[1, 13, 15]",4,12,8,4,2,2,1,1
20,124,"[11, 12, 13]",3,6,3,3,3,7,3,4
21,125,"[4, 5, 6]",5,12,8,4,1,3,1,2
22,126,"[1, 7, 11]",5,14,5,9,1,1,1,0
23,127,"[7, 13, 16]",3,8,4,4,2,4,3,1
24,128,"[1, 2, 4]",4,11,6,5,2,5,3,2
25,129,"[2, 5, 14]",4,11,4,7,1,2,0,2
26,130,"[1, 5, 9]",3,8,2,6,2,6,4,2
27,131,"[2, 5, 14]",5,10,5,5,1,4,2,2
28,132,"[11, 13, 14]",4,10,5,5,2,5,1,4
29,133,"[2, 3, 7]",5,13,7,6,1,4,2,2
30,134,"[7, 12, 14]",4,10,5,5,2,4,1,3
31,135,"[5, 7, 10]",4,9,4,5,2,6,2,4
32,136,"[3, 8, 9]",3,7,1,6,2,3,0,3
33,137,"[2, 8, 10]",3,10,4,6,2,6,4,2
34,138,"[1, 6, 8]",4,8,5,3,2,5,2,3
35,139,"[5, 9, 11]",3,9,3,6,1,1,0,1
36,140,"[2, 7, 8]",5,14,8,6,1,4,2,2
37,141,"[9, 11, 12]",2,5,2,3,3,8,4,4
38,142,"[5, 6, 7]",4,11,7,4,0,0,0,0
39,143,"[1, 3, 12]",4,8,3,5,2,6,4,2
40,144,"[3, 5, 6]",2,5,3,2,4,10,5,5
41,145,"[4, 10, 28]",4,10,6,4,2,7,2,5
42,146,"[10, 12, 17]",4,12,9,3,2,5,4,1
43,147,"[6, 13, 21]",5,10,4,6,1,2,1,1
44,148,"[1, 4, 5]",3,4,0,4,2,8,4,4
45,149,"[1, 2, 3]",2,5,2,3,3,9,3,6
46,150,"[2, 5, 9]",3,7,3,4,1,3,3,0
47,151,"[4, 10, 12]",5,12,5,7,1,2,2,0
48,152,"[2, 3, 5]",4,13,5,8,1,3,1,2
49,153,"[1, 8, 10]",6,16,8,8,1,1,0,1
50,154,"[3, 4, 5]",2,5,3,2,3,6,1,5
