id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
2,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
3,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
4,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
5,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
6,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
7,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
8,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
9,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
10,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
11,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
12,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
13,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
14,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
15,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
16,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
17,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
18,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
19,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
20,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
21,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
22,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
23,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
24,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
25,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
26,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
27,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
28,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
29,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
30,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
31,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
32,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
33,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
34,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
35,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
36,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
37,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
38,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
39,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
40,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
41,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
42,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
43,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
44,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
45,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
46,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
47,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
48,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
49,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
50,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
