id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,342,"[5, 6, 10]",3,7,3,4,2,4,1,3
2,343,"[4, 11, 23]",3,8,3,5,2,5,2,3
3,344,"[1, 4, 6]",4,14,8,6,0,0,0,0
4,345,"[6, 10, 11]",2,2,1,1,3,9,3,6
5,346,"[3, 6, 8]",3,8,5,3,2,7,1,6
6,347,"[3, 10, 11]",3,8,4,4,2,3,3,0
7,348,"[2, 19, 20]",3,11,7,4,2,4,1,3
8,349,"[7, 8, 18]",3,7,3,4,2,3,0,3
9,350,"[1, 5, 6]",3,8,4,4,1,3,2,1
10,351,"[5, 12, 14]",5,12,6,6,1,1,1,0
11,001,"[2, 5, 6]",4,7,3,4,2,6,3,3
12,002,"[3, 8, 10]",2,4,1,3,3,9,4,5
13,003,"[2, 7, 14]",4,10,6,4,0,0,0,0
14,004,"[4, 5, 9]",4,11,4,7,2,5,3,2
15,005,"[7, 8, 9]",7,16,7,9,0,0,0,0
16,006,"[3, 5, 7]",2,5,2,3,3,5,1,4
17,007,"[3, 13, 15]",6,17,10,7,0,0,0,0
18,008,"[2, 4, 15]",3,9,4,5,2,2,1,1
19,009,"[3, 4, 8]",3,9,6,3,1,1,0,1
20,010,"[6, 7, 13]",5,10,4,6,1,6,3,3
21,011,"[1, 3, 12]",3,8,3,5,1,4,1,3
22,012,"[4, 11, 12]",1,2,1,1,3,9,2,7
23,013,"[1, 5, 9]",3,8,3,5,1,4,1,3
24,014,"[6, 12, 13]",4,7,3,4,1,5,3,2
25,015,"[2, 8, 9]",5,14,5,9,1,1,1,0
26,016,"[4, 19, 24]",2,3,2,1,3,12,6,6
27,017,"[11, 15, 28]",3,10,4,6,2,5,4,1
28,018,"[11, 12, 14]",4,10,3,7,2,5,2,3
29,019,"[16, 20, 21]",0,0,0,0,4,10,5,5
30,020,"[7, 13, 18]",4,9,5,4,2,4,2,2
31,021,"[4, 5, 6]",4,10,7,3,2,8,4,4
32,022,"[2, 9, 10]",3,7,5,2,2,5,4,1
33,023,"[9, 13, 17]",3,6,3,3,1,2,2,0
34,024,"[3, 8, 16]",4,8,4,4,1,3,2,1
35,025,"[2, 3, 4]",3,6,2,4,2,5,1,4
36,026,"[2, 6, 14]",3,9,4,5,1,4,3,1
37,027,"[1, 4, 7]",4,13,5,8,2,5,1,4
38,028,"[9, 11, 14]",4,11,11,0,2,5,3,2
39,029,"[1, 4, 11]",4,9,3,6,0,0,0,0
40,030,"[2, 8, 12]",4,10,4,6,2,5,2,3
41,031,"[8, 10, 15]",5,11,5,6,1,2,1,1
42,032,"[2, 4, 9]",4,9,4,5,2,7,3,4
43,033,"[2, 3, 8]",3,6,3,3,2,4,1,3
44,034,"[4, 6, 19]",5,12,6,6,1,3,1,2
45,035,"[5, 7, 18]",5,11,7,4,0,0,0,0
46,036,"[3, 11, 19]",2,4,3,1,3,5,2,3
47,037,"[6, 7, 8]",4,11,5,6,1,3,1,2
48,038,"[3, 4, 5]",3,7,4,3,1,2,2,0
49,039,"[3, 5, 13]",6,14,8,6,1,3,0,3
50,040,"[12, 13, 16]",5,10,4,6,1,3,1,2
