id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,043,"[2, 3, 5]",5,11,5,6,1,2,1,1
2,044,"[3, 6, 15]",7,16,9,7,0,0,0,0
3,045,"[9, 10, 15]",3,6,4,2,2,9,4,5
4,046,"[2, 11, 20]",3,7,4,3,2,6,3,3
5,047,"[2, 3, 13]",3,7,5,2,1,4,4,0
6,048,"[11, 12, 15]",4,16,8,8,2,2,1,1
7,049,"[3, 11, 15]",1,3,2,1,3,8,5,3
8,050,"[4, 10, 15]",5,12,7,5,1,2,1,1
9,051,"[2, 5, 6]",3,6,3,3,1,4,1,3
10,052,"[2, 6, 8]",4,10,6,4,2,7,2,5
11,053,"[1, 2, 4]",4,10,6,4,1,2,1,1
12,054,"[2, 7, 13]",3,6,4,2,2,4,2,2
13,055,"[5, 6, 7]",4,10,8,2,2,6,2,4
14,056,"[2, 8, 11]",3,8,2,6,1,4,3,1
15,057,"[2, 4, 6]",2,5,4,1,3,7,5,2
16,058,"[5, 7, 12]",4,9,5,4,2,3,2,1
17,059,"[2, 3, 4]",3,8,2,6,2,4,3,1
18,060,"[3, 7, 9]",5,9,6,3,1,6,3,3
19,061,"[3, 9, 10]",5,14,4,10,1,0,0,0
20,062,"[2, 4, 7]",5,16,7,9,1,1,1,0
21,063,"[2, 6, 7]",2,3,2,1,3,5,1,4
22,064,"[2, 8, 16]",3,8,3,5,3,9,4,5
23,065,"[1, 2, 5]",3,8,3,5,1,2,1,1
24,066,"[1, 12, 20]",3,9,3,6,1,3,3,0
25,067,"[2, 5, 23]",3,8,5,3,2,3,2,1
26,068,"[1, 3, 4]",3,4,2,2,2,6,4,2
27,069,"[5, 12, 13]",3,6,4,2,2,7,4,3
28,070,"[3, 4, 5]",1,4,1,3,3,6,4,2
29,071,"[1, 8, 9]",4,14,6,8,2,2,0,2
30,072,"[1, 6, 14]",3,11,7,4,2,3,0,3
31,073,"[2, 7, 9]",4,9,5,4,2,6,3,3
32,074,"[1, 2, 3]",3,6,4,2,2,7,4,3
33,075,"[4, 9, 12]",3,8,2,6,2,5,2,3
34,076,"[3, 10, 11]",4,8,7,1,2,8,5,3
35,077,"[1, 4, 7]",4,10,4,6,1,4,1,3
36,078,"[2, 5, 10]",4,9,5,4,1,4,2,2
37,079,"[3, 4, 13]",4,11,8,3,2,2,2,0
38,080,"[3, 5, 7]",4,9,4,5,2,6,4,2
39,081,"[1, 2, 5]",3,2,2,0,2,7,3,4
40,082,"[2, 5, 11]",2,3,0,3,3,9,7,2
41,083,"[2, 6, 8]",6,14,7,7,1,3,2,1
42,084,"[1, 6, 9]",3,6,2,4,1,2,1,1
43,085,"[2, 3, 5]",5,14,8,6,1,4,4,0
44,086,"[1, 5, 6]",2,7,4,3,3,5,1,4
45,087,"[1, 7, 8]",5,15,10,5,1,2,0,2
46,088,"[3, 4, 5]",3,8,5,3,1,3,1,2
47,089,"[2, 5, 8]",3,11,6,5,3,3,1,2
48,090,"[1, 3, 4]",4,10,4,6,2,4,3,1
49,091,"[3, 4, 7]",3,12,6,6,2,3,1,2
50,092,"[1, 2, 3]",2,4,1,3,3,5,2,3
