id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,070,"[3, 4, 5]",1,4,1,3,3,6,4,2
2,071,"[1, 8, 9]",4,14,6,8,2,2,0,2
3,072,"[1, 6, 14]",3,11,7,4,2,3,0,3
4,073,"[2, 7, 9]",4,9,5,4,2,6,3,3
5,074,"[1, 2, 3]",3,6,4,2,2,7,4,3
6,075,"[4, 9, 12]",3,8,2,6,2,5,2,3
7,076,"[3, 10, 11]",4,8,7,1,2,8,5,3
8,077,"[1, 4, 7]",4,10,4,6,1,4,1,3
9,078,"[2, 5, 10]",4,9,5,4,1,4,2,2
10,079,"[3, 4, 13]",4,11,8,3,2,2,2,0
11,080,"[3, 5, 7]",4,9,4,5,2,6,4,2
12,081,"[1, 2, 5]",3,2,2,0,2,7,3,4
13,082,"[2, 5, 11]",2,3,0,3,3,9,7,2
14,083,"[2, 6, 8]",6,14,7,7,1,3,2,1
15,084,"[1, 6, 9]",3,6,2,4,1,2,1,1
16,085,"[2, 3, 5]",5,14,8,6,1,4,4,0
17,086,"[1, 5, 6]",2,7,4,3,3,5,1,4
18,087,"[1, 7, 8]",5,15,10,5,1,2,0,2
19,088,"[3, 4, 5]",3,8,5,3,1,3,1,2
20,089,"[2, 5, 8]",3,11,6,5,3,3,1,2
21,090,"[1, 3, 4]",4,10,4,6,2,4,3,1
22,091,"[3, 4, 7]",3,12,6,6,2,3,1,2
23,092,"[1, 2, 3]",2,4,1,3,3,5,2,3
24,093,"[5, 6, 11]",4,5,1,4,2,7,5,2
25,094,"[4, 10, 12]",3,6,4,2,2,7,4,3
26,095,"[5, 7, 10]",4,10,1,9,1,2,2,0
27,096,"[2, 10, 12]",4,10,4,6,1,1,1,0
28,097,"[1, 5, 7]",5,15,8,7,1,3,1,2
29,098,"[1, 6, 8]",3,7,3,4,3,8,4,4
30,099,"[12, 14, 19]",6,13,9,4,1,2,2,0
31,100,"[1, 3, 4]",2,7,7,0,3,8,4,4
32,101,"[1, 7, 18]",4,8,3,5,2,5,3,2
33,102,"[5, 6, 7]",5,10,7,3,1,1,1,0
34,103,"[3, 5, 7]",3,11,5,6,2,3,2,1
35,104,"[6, 7, 10]",4,11,5,6,1,3,0,3
36,105,"[1, 4, 8]",7,17,8,9,0,0,0,0
37,106,"[6, 10, 21]",5,15,6,9,1,3,1,2
38,107,"[7, 14, 22]",3,8,2,6,2,4,1,3
39,108,"[4, 9, 10]",5,13,9,4,1,1,0,1
40,109,"[1, 2, 5]",5,10,5,5,1,3,2,1
41,110,"[1, 2, 9]",4,13,7,6,2,3,1,2
42,111,"[1, 3, 11]",3,6,3,3,2,8,5,3
43,112,"[3, 8, 10]",5,14,9,5,2,6,2,4
44,113,"[2, 7, 12]",4,9,3,6,2,8,4,4
45,114,"[6, 8, 13]",4,13,6,7,1,0,0,0
46,115,"[2, 5, 8]",3,5,3,2,2,7,6,1
47,116,"[1, 5, 7]",5,13,5,8,1,2,0,2
48,117,"[4, 6, 10]",5,11,4,7,1,4,2,2
49,118,"[1, 2, 6]",5,17,9,8,1,1,0,1
50,119,"[2, 4, 5]",1,4,1,3,4,8,4,4
