id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,086,"[1, 3, 5]",5,13,6,7,1,3,2,1
2,087,"[2, 5, 7]",4,10,4,6,1,4,1,3
3,088,"[8, 9, 13]",4,8,6,2,1,2,1,1
4,089,"[3, 12, 29]",3,8,5,3,2,6,5,1
5,090,"[1, 4, 8]",7,17,10,7,0,0,0,0
6,091,"[2, 5, 9]",3,7,4,3,2,4,1,3
7,092,"[2, 3, 8]",5,15,7,8,1,3,1,2
8,093,"[2, 16, 21]",3,6,4,2,2,7,5,2
9,094,"[4, 7, 11]",3,7,3,4,2,2,0,2
10,095,"[2, 4, 5]",3,10,5,5,2,3,0,3
11,096,"[1, 4, 8]",3,5,1,4,3,9,4,5
12,097,"[4, 5, 8]",3,5,2,3,2,7,6,1
13,098,"[6, 7, 15]",3,8,3,5,2,6,4,2
14,099,"[11, 13, 14]",3,6,2,4,2,7,4,3
15,100,"[3, 5, 7]",3,9,5,4,1,3,1,2
16,101,"[4, 6, 11]",3,7,5,2,2,1,0,1
17,102,"[6, 9, 15]",4,11,6,5,2,2,1,1
18,103,"[4, 6, 11]",7,16,8,8,0,0,0,0
19,104,"[5, 18, 20]",3,8,4,4,2,5,2,3
20,105,"[2, 6, 12]",2,4,3,1,3,11,4,7
21,106,"[10, 11, 12]",3,8,4,4,3,5,3,2
22,107,"[2, 8, 16]",3,6,3,3,2,4,3,1
23,108,"[3, 4, 16]",7,19,10,9,1,1,0,1
24,109,"[5, 11, 18]",4,10,5,5,1,2,1,1
25,110,"[10, 13, 14]",5,13,8,5,1,2,1,1
26,111,"[1, 9, 10]",3,5,1,4,1,2,0,2
27,112,"[10, 12, 23]",3,9,6,3,1,1,0,1
28,113,"[2, 5, 6]",4,10,5,5,2,6,5,1
29,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
30,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
31,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
32,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
33,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
34,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
35,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
36,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
37,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
38,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
39,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
40,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
41,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
42,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
43,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
44,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
45,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
46,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
47,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
48,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
49,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
50,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
