id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,042,"[2, 8, 14]",4,9,3,6,2,5,3,2
2,043,"[1, 6, 12]",3,9,6,3,3,5,4,1
3,044,"[1, 3, 8]",5,13,7,6,1,4,3,1
4,045,"[2, 3, 5]",3,5,3,2,2,5,3,2
5,046,"[1, 10, 13]",3,7,3,4,3,8,3,5
6,047,"[5, 14, 16]",6,14,8,6,0,0,0,0
7,048,"[3, 4, 10]",4,10,5,5,1,2,2,0
8,049,"[1, 6, 7]",4,11,2,9,2,5,4,1
9,050,"[12, 14, 25]",3,9,5,4,2,4,3,1
10,051,"[6, 7, 9]",5,11,6,5,1,2,0,2
11,052,"[2, 6, 11]",3,10,5,5,0,0,0,0
12,053,"[2, 3, 7]",3,8,2,6,2,3,3,0
13,054,"[2, 8, 11]",5,14,6,8,2,5,2,3
14,055,"[3, 4, 8]",5,15,10,5,1,2,0,2
15,056,"[1, 8, 14]",3,6,3,3,2,5,2,3
16,057,"[4, 8, 12]",5,13,10,3,1,0,0,0
17,058,"[3, 5, 8]",3,7,3,4,1,4,0,4
18,059,"[3, 10, 18]",4,11,7,4,2,6,2,4
19,060,"[2, 3, 4]",4,12,5,7,2,4,1,3
20,061,"[4, 5, 6]",3,8,4,4,2,7,4,3
21,062,"[3, 4, 5]",3,3,1,2,2,8,4,4
22,063,"[2, 4, 8]",3,9,8,1,3,7,3,4
23,064,"[13, 16, 21]",3,6,2,4,2,2,1,1
24,065,"[1, 2, 4]",3,5,4,1,2,9,2,7
25,066,"[2, 3, 4]",3,6,3,3,3,5,2,3
26,067,"[10, 11, 12]",4,9,3,6,1,3,1,2
27,068,"[1, 4, 10]",4,12,7,5,0,0,0,0
28,069,"[1, 5, 6]",3,8,5,3,2,6,3,3
29,070,"[1, 3, 4]",4,9,5,4,2,9,3,6
30,071,"[2, 3, 8]",4,8,4,4,2,5,2,3
31,072,"[1, 5, 19]",3,14,7,7,3,3,2,1
32,073,"[2, 3, 6]",2,2,0,2,3,9,4,5
33,074,"[2, 5, 7]",2,4,2,2,3,5,2,3
34,075,"[1, 4, 17]",3,8,0,8,2,4,1,3
35,076,"[6, 10, 12]",4,11,5,6,2,5,4,1
36,077,"[3, 6, 19]",3,8,5,3,1,3,2,1
37,078,"[1, 6, 7]",3,9,2,7,1,2,1,1
38,079,"[4, 10, 12]",4,8,3,5,2,8,3,5
39,080,"[7, 11, 14]",4,8,3,5,2,7,4,3
40,081,"[1, 2, 8]",3,6,2,4,2,3,2,1
41,082,"[2, 5, 11]",3,7,3,4,3,9,6,3
42,083,"[1, 2, 7]",7,15,7,8,0,0,0,0
43,084,"[5, 8, 17]",4,12,7,5,2,4,2,2
44,085,"[1, 3, 4]",4,11,10,1,1,2,1,1
45,086,"[1, 3, 5]",5,13,6,7,1,3,2,1
46,087,"[2, 5, 7]",4,10,4,6,1,4,1,3
47,088,"[8, 9, 13]",4,8,6,2,1,2,1,1
48,089,"[3, 12, 29]",3,8,5,3,2,6,5,1
49,090,"[1, 4, 8]",7,17,10,7,0,0,0,0
50,091,"[2, 5, 9]",3,7,4,3,2,4,1,3
