id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,096,"[1, 4, 8]",3,5,1,4,3,9,4,5
2,097,"[4, 5, 8]",3,5,2,3,2,7,6,1
3,098,"[6, 7, 15]",3,8,3,5,2,6,4,2
4,099,"[11, 13, 14]",3,6,2,4,2,7,4,3
5,100,"[3, 5, 7]",3,9,5,4,1,3,1,2
6,101,"[4, 6, 11]",3,7,5,2,2,1,0,1
7,102,"[6, 9, 15]",4,11,6,5,2,2,1,1
8,103,"[4, 6, 11]",7,16,8,8,0,0,0,0
9,104,"[5, 18, 20]",3,8,4,4,2,5,2,3
10,105,"[2, 6, 12]",2,4,3,1,3,11,4,7
11,106,"[10, 11, 12]",3,8,4,4,3,5,3,2
12,107,"[2, 8, 16]",3,6,3,3,2,4,3,1
13,108,"[3, 4, 16]",7,19,10,9,1,1,0,1
14,109,"[5, 11, 18]",4,10,5,5,1,2,1,1
15,110,"[10, 13, 14]",5,13,8,5,1,2,1,1
16,111,"[1, 9, 10]",3,5,1,4,1,2,0,2
17,112,"[10, 12, 23]",3,9,6,3,1,1,0,1
18,113,"[2, 5, 6]",4,10,5,5,2,6,5,1
19,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
20,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
21,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
22,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
23,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
24,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
25,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
26,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
27,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
28,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
29,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
30,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
31,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
32,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
33,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
34,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
35,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
36,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
37,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
38,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
39,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
40,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
41,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
42,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
43,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
44,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
45,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
46,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
47,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
48,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
49,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
50,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
