id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,319,"[2, 5, 8]",2,7,5,2,3,7,4,3
2,320,"[2, 5, 9]",5,16,6,10,1,2,1,1
3,321,"[2, 3, 6]",3,7,4,3,3,9,3,6
4,322,"[2, 3, 4]",4,11,4,7,2,4,1,3
5,323,"[8, 18, 24]",2,4,2,2,2,5,5,0
6,324,"[2, 6, 8]",5,14,4,10,1,2,1,1
7,325,"[2, 3, 6]",3,6,4,2,1,2,1,1
8,326,"[4, 6, 8]",5,11,6,5,1,4,3,1
9,327,"[5, 6, 11]",4,8,3,5,2,6,2,4
10,328,"[2, 6, 8]",5,11,6,5,1,3,2,1
11,329,"[7, 9, 15]",4,8,3,5,1,4,2,2
12,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
13,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
14,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
15,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
16,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
17,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
18,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
19,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
20,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
21,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
22,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
23,341,"[1, 2, 9]",5,9,8,1,1,4,2,2
24,342,"[4, 7, 9]",5,8,5,3,1,3,0,3
25,343,"[7, 22, 27]",5,12,8,4,1,3,1,2
26,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
27,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
28,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
29,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
30,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
31,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
32,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
33,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
34,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
35,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
36,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
37,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
38,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
39,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
40,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
41,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
42,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
43,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
44,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
45,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
46,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
47,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
48,014,"[6, 17, 20]",3,6,2,4,2,5,2,3
49,015,"[1, 3, 10]",2,4,1,3,3,9,8,1
50,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
