id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,297,"[4, 8, 9]",5,9,8,1,1,2,2,0
2,298,"[3, 5, 8]",4,11,8,3,2,3,3,0
3,299,"[9, 10, 11]",3,8,3,5,2,7,5,2
4,300,"[4, 11, 20]",3,6,3,3,2,5,3,2
5,301,"[8, 9, 11]",3,7,4,3,1,3,1,2
6,302,"[1, 2, 8]",3,10,3,7,1,3,1,2
7,303,"[1, 2, 10]",3,6,3,3,1,3,1,2
8,304,"[1, 6, 17]",4,12,6,6,1,1,0,1
9,305,"[1, 8, 9]",5,11,7,4,1,3,1,2
10,306,"[3, 6, 7]",7,17,9,8,0,0,0,0
11,307,"[3, 6, 12]",4,9,7,2,2,6,3,3
12,308,"[5, 7, 8]",7,16,7,9,0,0,0,0
13,309,"[9, 19, 20]",3,6,4,2,2,5,4,1
14,310,"[1, 6, 7]",4,10,5,5,2,5,2,3
15,311,"[2, 4, 15]",5,11,7,4,1,2,1,1
16,312,"[3, 7, 16]",5,12,10,2,2,4,2,2
17,313,"[1, 7, 22]",3,8,5,3,1,0,0,0
18,314,"[5, 14, 15]",4,10,5,5,1,2,1,1
19,315,"[3, 6, 8]",3,5,1,4,2,5,2,3
20,316,"[6, 9, 16]",4,9,6,3,2,6,2,4
21,317,"[1, 9, 10]",4,10,5,5,0,0,0,0
22,318,"[1, 4, 15]",5,13,7,6,1,1,1,0
23,319,"[2, 7, 8]",3,7,2,5,2,5,2,3
24,320,"[1, 3, 8]",3,6,3,3,1,0,0,0
25,321,"[7, 13, 14]",4,8,5,3,2,6,4,2
26,322,"[1, 5, 6]",7,15,10,5,0,0,0,0
27,323,"[1, 13, 18]",5,16,7,9,1,1,0,1
28,324,"[9, 13, 20]",2,4,1,3,2,6,5,1
29,325,"[5, 8, 10]",5,13,8,5,2,2,2,0
30,326,"[7, 17, 22]",1,4,2,2,3,6,3,3
31,327,"[6, 7, 10]",2,5,2,3,3,5,2,3
32,328,"[1, 4, 6]",4,14,8,6,1,0,0,0
33,329,"[2, 4, 10]",4,10,6,4,2,6,3,3
34,330,"[11, 16, 17]",4,11,6,5,1,1,1,0
35,331,"[5, 6, 7]",3,8,2,6,2,7,3,4
36,332,"[2, 5, 6]",4,13,5,8,2,2,1,1
37,333,"[4, 9, 11]",4,11,3,8,2,6,2,4
38,334,"[2, 3, 8]",3,7,3,4,2,6,2,4
39,335,"[2, 5, 13]",3,5,3,2,3,8,5,3
40,336,"[1, 6, 8]",3,10,4,6,1,2,0,2
41,337,"[3, 6, 8]",3,9,4,5,1,1,1,0
42,338,"[2, 3, 9]",3,7,2,5,1,6,3,3
43,339,"[3, 6, 7]",2,7,3,4,3,6,5,1
44,340,"[1, 9, 14]",4,9,5,4,2,8,5,3
45,341,"[4, 8, 9]",5,9,4,5,1,2,1,1
46,342,"[5, 6, 10]",3,7,3,4,2,4,1,3
47,343,"[4, 11, 23]",3,8,3,5,2,5,2,3
48,344,"[1, 4, 6]",4,14,8,6,0,0,0,0
49,345,"[6, 10, 11]",2,2,1,1,3,9,3,6
50,346,"[3, 6, 8]",3,8,5,3,2,7,1,6
