id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,044,"[1, 3, 8]",5,13,7,6,1,4,3,1
2,045,"[2, 3, 5]",3,5,3,2,2,5,3,2
3,046,"[1, 10, 13]",3,7,3,4,3,8,3,5
4,047,"[5, 14, 16]",6,14,8,6,0,0,0,0
5,048,"[3, 4, 10]",4,10,5,5,1,2,2,0
6,049,"[1, 6, 7]",4,11,2,9,2,5,4,1
7,050,"[12, 14, 25]",3,9,5,4,2,4,3,1
8,051,"[6, 7, 9]",5,11,6,5,1,2,0,2
9,052,"[2, 6, 11]",3,10,5,5,0,0,0,0
10,053,"[2, 3, 7]",3,8,2,6,2,3,3,0
11,054,"[2, 8, 11]",5,14,6,8,2,5,2,3
12,055,"[3, 4, 8]",5,15,10,5,1,2,0,2
13,056,"[1, 8, 14]",3,6,3,3,2,5,2,3
14,057,"[4, 8, 12]",5,13,10,3,1,0,0,0
15,058,"[3, 5, 8]",3,7,3,4,1,4,0,4
16,059,"[3, 10, 18]",4,11,7,4,2,6,2,4
17,060,"[2, 3, 4]",4,12,5,7,2,4,1,3
18,061,"[4, 5, 6]",3,8,4,4,2,7,4,3
19,062,"[3, 4, 5]",3,3,1,2,2,8,4,4
20,063,"[2, 4, 8]",3,9,8,1,3,7,3,4
21,064,"[13, 16, 21]",3,6,2,4,2,2,1,1
22,065,"[1, 2, 4]",3,5,4,1,2,9,2,7
23,066,"[2, 3, 4]",3,6,3,3,3,5,2,3
24,067,"[10, 11, 12]",4,9,3,6,1,3,1,2
25,068,"[1, 4, 10]",4,12,7,5,0,0,0,0
26,069,"[1, 5, 6]",3,8,5,3,2,6,3,3
27,070,"[1, 3, 4]",4,9,5,4,2,9,3,6
28,071,"[2, 3, 8]",4,8,4,4,2,5,2,3
29,072,"[1, 5, 19]",3,14,7,7,3,3,2,1
30,073,"[2, 3, 6]",2,2,0,2,3,9,4,5
31,074,"[2, 5, 7]",2,4,2,2,3,5,2,3
32,075,"[1, 4, 17]",3,8,0,8,2,4,1,3
33,076,"[6, 10, 12]",4,11,5,6,2,5,4,1
34,077,"[3, 6, 19]",3,8,5,3,1,3,2,1
35,078,"[1, 6, 7]",3,9,2,7,1,2,1,1
36,079,"[4, 10, 12]",4,8,3,5,2,8,3,5
37,080,"[7, 11, 14]",4,8,3,5,2,7,4,3
38,081,"[1, 2, 8]",3,6,2,4,2,3,2,1
39,082,"[2, 5, 11]",3,7,3,4,3,9,6,3
40,083,"[1, 2, 7]",7,15,7,8,0,0,0,0
41,084,"[5, 8, 17]",4,12,7,5,2,4,2,2
42,085,"[1, 3, 4]",4,11,10,1,1,2,1,1
43,086,"[1, 3, 5]",5,13,6,7,1,3,2,1
44,087,"[2, 5, 7]",4,10,4,6,1,4,1,3
45,088,"[8, 9, 13]",4,8,6,2,1,2,1,1
46,089,"[3, 12, 29]",3,8,5,3,2,6,5,1
47,090,"[1, 4, 8]",7,17,10,7,0,0,0,0
48,091,"[2, 5, 9]",3,7,4,3,2,4,1,3
49,092,"[2, 3, 8]",5,15,7,8,1,3,1,2
50,093,"[2, 16, 21]",3,6,4,2,2,7,5,2
