id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,299,"[5, 6, 12]",4,12,9,3,2,2,1,1
2,300,"[1, 3, 5]",3,4,3,1,2,6,5,1
3,301,"[5, 7, 9]",5,12,7,5,1,1,1,0
4,302,"[4, 15, 21]",3,9,5,4,2,3,1,2
5,303,"[6, 7, 11]",3,10,7,3,3,5,2,3
6,304,"[1, 2, 9]",4,8,1,7,2,6,2,4
7,305,"[4, 8, 16]",5,14,8,6,1,2,1,1
8,306,"[3, 7, 8]",7,18,10,8,0,0,0,0
9,307,"[7, 13, 14]",4,5,2,3,2,9,5,4
10,308,"[6, 8, 9]",3,9,5,4,2,2,2,0
11,309,"[6, 7, 15]",4,10,3,7,2,5,3,2
12,310,"[2, 6, 8]",4,7,3,4,2,6,4,2
13,311,"[1, 3, 4]",3,9,5,4,2,6,3,3
14,312,"[5, 6, 7]",3,6,5,1,2,7,2,5
15,313,"[4, 8, 11]",2,5,4,1,3,8,3,5
16,314,"[3, 5, 14]",4,10,6,4,1,2,2,0
17,315,"[5, 6, 7]",4,8,3,5,1,2,0,2
18,316,"[6, 8, 12]",3,8,3,5,1,1,1,0
19,317,"[4, 9, 11]",3,7,3,4,1,2,1,1
20,318,"[2, 3, 11]",5,11,5,6,1,2,1,1
21,319,"[2, 5, 8]",2,7,5,2,3,7,4,3
22,320,"[2, 5, 9]",5,16,6,10,1,2,1,1
23,321,"[2, 3, 6]",3,7,4,3,3,9,3,6
24,322,"[2, 3, 4]",4,11,4,7,2,4,1,3
25,323,"[8, 18, 24]",2,4,2,2,2,5,5,0
26,324,"[2, 6, 8]",5,14,4,10,1,2,1,1
27,325,"[2, 3, 6]",3,6,4,2,1,2,1,1
28,326,"[4, 6, 8]",5,11,6,5,1,4,3,1
29,327,"[5, 6, 11]",4,8,3,5,2,6,2,4
30,328,"[2, 6, 8]",5,11,6,5,1,3,2,1
31,329,"[7, 9, 15]",4,8,3,5,1,4,2,2
32,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
33,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
34,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
35,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
36,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
37,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
38,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
39,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
40,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
41,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
42,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
43,341,"[1, 2, 9]",5,9,8,1,1,4,2,2
44,342,"[4, 7, 9]",5,8,5,3,1,3,0,3
45,343,"[7, 22, 27]",5,12,8,4,1,3,1,2
46,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
47,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
48,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
49,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
50,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
