id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
2,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
3,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
4,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
5,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
6,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
7,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
8,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
9,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
10,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
11,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
12,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
13,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
14,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
15,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
16,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
17,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
18,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
19,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
20,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
21,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
22,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
23,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
24,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
25,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
26,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
27,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
28,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
29,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
30,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
31,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
32,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
33,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
34,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
35,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
36,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
37,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
38,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
39,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
40,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
41,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
42,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
43,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
44,165,"[1, 9, 10]",2,5,1,4,3,5,3,2
45,166,"[2, 8, 14]",4,9,6,3,1,1,0,1
46,167,"[1, 3, 12]",5,17,6,11,1,0,0,0
47,168,"[2, 6, 8]",3,7,6,1,3,9,5,4
48,169,"[4, 5, 6]",4,10,9,1,2,9,6,3
49,170,"[2, 3, 7]",3,10,6,4,2,5,1,4
50,171,"[6, 8, 11]",4,13,7,6,1,1,1,0
