id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,322,"[2, 3, 4]",4,11,4,7,2,4,1,3
2,323,"[8, 18, 24]",2,4,2,2,2,5,5,0
3,324,"[2, 6, 8]",5,14,4,10,1,2,1,1
4,325,"[2, 3, 6]",3,6,4,2,1,2,1,1
5,326,"[4, 6, 8]",5,11,6,5,1,4,3,1
6,327,"[5, 6, 11]",4,8,3,5,2,6,2,4
7,328,"[2, 6, 8]",5,11,6,5,1,3,2,1
8,329,"[7, 9, 15]",4,8,3,5,1,4,2,2
9,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
10,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
11,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
12,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
13,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
14,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
15,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
16,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
17,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
18,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
19,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
20,341,"[1, 2, 9]",5,9,8,1,1,4,2,2
21,342,"[4, 7, 9]",5,8,5,3,1,3,0,3
22,343,"[7, 22, 27]",5,12,8,4,1,3,1,2
23,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
24,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
25,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
26,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
27,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
28,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
29,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
30,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
31,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
32,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
33,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
34,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
35,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
36,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
37,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
38,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
39,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
40,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
41,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
42,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
43,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
44,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
45,014,"[6, 17, 20]",3,6,2,4,2,5,2,3
46,015,"[1, 3, 10]",2,4,1,3,3,9,8,1
47,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
48,017,"[1, 3, 7]",6,14,9,5,0,0,0,0
49,018,"[5, 9, 13]",4,11,6,5,2,3,2,1
50,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
