id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
2,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
3,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
4,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
5,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
6,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
7,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
8,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
9,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
10,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
11,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
12,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
13,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
14,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
15,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
16,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
17,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
18,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
19,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
20,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
21,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
22,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
23,014,"[6, 17, 20]",3,6,2,4,2,5,2,3
24,015,"[1, 3, 10]",2,4,1,3,3,9,8,1
25,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
26,017,"[1, 3, 7]",6,14,9,5,0,0,0,0
27,018,"[5, 9, 13]",4,11,6,5,2,3,2,1
28,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
29,020,"[1, 2, 5]",4,10,4,6,2,3,1,2
30,021,"[6, 8, 10]",3,8,4,4,2,4,3,1
31,022,"[3, 6, 8]",5,13,6,7,1,2,2,0
32,023,"[5, 6, 7]",5,9,5,4,1,2,2,0
33,024,"[1, 7, 10]",2,6,4,2,3,7,5,2
34,025,"[2, 3, 5]",4,10,5,5,2,6,3,3
35,026,"[4, 11, 12]",3,7,2,5,2,7,2,5
36,027,"[1, 9, 10]",6,12,8,4,1,2,2,0
37,028,"[5, 9, 11]",4,12,7,5,2,6,4,2
38,029,"[4, 5, 6]",2,5,3,2,3,5,4,1
39,030,"[4, 10, 13]",4,9,6,3,2,5,2,3
40,031,"[3, 4, 9]",5,12,8,4,1,4,2,2
41,032,"[4, 10, 11]",3,7,3,4,2,4,2,2
42,033,"[2, 8, 11]",4,10,5,5,2,5,2,3
43,034,"[1, 5, 6]",4,11,4,7,2,3,3,0
44,035,"[1, 9, 19]",3,11,6,5,2,6,3,3
45,036,"[4, 6, 18]",2,6,3,3,3,7,2,5
46,037,"[6, 9, 18]",2,4,1,3,3,7,3,4
47,038,"[2, 8, 9]",4,10,5,5,1,3,1,2
48,039,"[1, 4, 8]",4,13,6,7,0,0,0,0
49,040,"[11, 19, 28]",3,8,5,3,3,9,4,5
50,041,"[5, 10, 12]",3,4,3,1,1,4,2,2
