id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,264,"[6, 10, 15]",2,7,1,6,3,6,3,3
2,265,"[2, 9, 11]",3,7,6,1,1,1,0,1
3,266,"[1, 5, 9]",6,15,10,5,0,0,0,0
4,267,"[8, 13, 20]",5,12,7,5,1,3,2,1
5,268,"[5, 12, 16]",4,10,5,5,2,5,3,2
6,269,"[1, 8, 10]",5,15,6,9,0,0,0,0
7,270,"[2, 8, 10]",5,14,8,6,1,2,1,1
8,271,"[1, 3, 7]",4,11,5,6,2,6,3,3
9,272,"[3, 6, 9]",4,8,1,7,2,7,3,4
10,273,"[8, 9, 11]",4,7,2,5,2,5,2,3
11,274,"[2, 3, 10]",4,7,5,2,1,5,3,2
12,275,"[7, 9, 13]",4,8,5,3,2,4,2,2
13,276,"[3, 17, 21]",4,9,4,5,1,2,1,1
14,277,"[9, 11, 13]",5,12,4,8,1,1,0,1
15,278,"[4, 5, 7]",4,13,7,6,2,4,2,2
16,279,"[1, 5, 6]",3,5,1,4,2,8,3,5
17,280,"[6, 10, 14]",4,12,8,4,2,4,3,1
18,281,"[8, 15, 23]",5,11,2,9,1,4,2,2
19,282,"[5, 9, 12]",4,9,4,5,2,5,4,1
20,283,"[2, 4, 13]",4,11,6,5,2,2,1,1
21,284,"[10, 11, 14]",3,7,4,3,2,5,4,1
22,285,"[5, 6, 7]",4,12,4,8,2,4,1,3
23,286,"[6, 12, 14]",6,17,7,10,0,0,0,0
24,287,"[1, 6, 17]",4,8,3,5,2,4,2,2
25,288,"[4, 11, 15]",4,12,8,4,2,5,4,1
26,289,"[3, 6, 7]",4,8,4,4,2,7,5,2
27,290,"[8, 9, 10]",4,8,5,3,1,1,0,1
28,291,"[4, 7, 11]",4,10,4,6,2,3,2,1
29,292,"[1, 2, 3]",5,13,10,3,1,2,2,0
30,293,"[5, 7, 17]",5,11,5,6,2,4,1,3
31,294,"[1, 2, 8]",3,7,4,3,2,6,3,3
32,295,"[2, 7, 12]",5,15,7,8,1,2,1,1
33,296,"[7, 9, 11]",4,9,4,5,2,4,1,3
34,297,"[4, 8, 9]",5,9,8,1,1,2,2,0
35,298,"[3, 5, 8]",4,11,8,3,2,3,3,0
36,299,"[9, 10, 11]",3,8,3,5,2,7,5,2
37,300,"[4, 11, 20]",3,6,3,3,2,5,3,2
38,301,"[8, 9, 11]",3,7,4,3,1,3,1,2
39,302,"[1, 2, 8]",3,10,3,7,1,3,1,2
40,303,"[1, 2, 10]",3,6,3,3,1,3,1,2
41,304,"[1, 6, 17]",4,12,6,6,1,1,0,1
42,305,"[1, 8, 9]",5,11,7,4,1,3,1,2
43,306,"[3, 6, 7]",7,17,9,8,0,0,0,0
44,307,"[3, 6, 12]",4,9,7,2,2,6,3,3
45,308,"[5, 7, 8]",7,16,7,9,0,0,0,0
46,309,"[9, 19, 20]",3,6,4,2,2,5,4,1
47,310,"[1, 6, 7]",4,10,5,5,2,5,2,3
48,311,"[2, 4, 15]",5,11,7,4,1,2,1,1
49,312,"[3, 7, 16]",5,12,10,2,2,4,2,2
50,313,"[1, 7, 22]",3,8,5,3,1,0,0,0
