id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,002,"[3, 8, 10]",2,4,1,3,3,9,4,5
2,003,"[2, 7, 14]",4,10,6,4,0,0,0,0
3,004,"[4, 5, 9]",4,11,4,7,2,5,3,2
4,005,"[7, 8, 9]",7,16,7,9,0,0,0,0
5,006,"[3, 5, 7]",2,5,2,3,3,5,1,4
6,007,"[3, 13, 15]",6,17,10,7,0,0,0,0
7,008,"[2, 4, 15]",3,9,4,5,2,2,1,1
8,009,"[3, 4, 8]",3,9,6,3,1,1,0,1
9,010,"[6, 7, 13]",5,10,4,6,1,6,3,3
10,011,"[1, 3, 12]",3,8,3,5,1,4,1,3
11,012,"[4, 11, 12]",1,2,1,1,3,9,2,7
12,013,"[1, 5, 9]",3,8,3,5,1,4,1,3
13,014,"[6, 12, 13]",4,7,3,4,1,5,3,2
14,015,"[2, 8, 9]",5,14,5,9,1,1,1,0
15,016,"[4, 19, 24]",2,3,2,1,3,12,6,6
16,017,"[11, 15, 28]",3,10,4,6,2,5,4,1
17,018,"[11, 12, 14]",4,10,3,7,2,5,2,3
18,019,"[16, 20, 21]",0,0,0,0,4,10,5,5
19,020,"[7, 13, 18]",4,9,5,4,2,4,2,2
20,021,"[4, 5, 6]",4,10,7,3,2,8,4,4
21,022,"[2, 9, 10]",3,7,5,2,2,5,4,1
22,023,"[9, 13, 17]",3,6,3,3,1,2,2,0
23,024,"[3, 8, 16]",4,8,4,4,1,3,2,1
24,025,"[2, 3, 4]",3,6,2,4,2,5,1,4
25,026,"[2, 6, 14]",3,9,4,5,1,4,3,1
26,027,"[1, 4, 7]",4,13,5,8,2,5,1,4
27,028,"[9, 11, 14]",4,11,11,0,2,5,3,2
28,029,"[1, 4, 11]",4,9,3,6,0,0,0,0
29,030,"[2, 8, 12]",4,10,4,6,2,5,2,3
30,031,"[8, 10, 15]",5,11,5,6,1,2,1,1
31,032,"[2, 4, 9]",4,9,4,5,2,7,3,4
32,033,"[2, 3, 8]",3,6,3,3,2,4,1,3
33,034,"[4, 6, 19]",5,12,6,6,1,3,1,2
34,035,"[5, 7, 18]",5,11,7,4,0,0,0,0
35,036,"[3, 11, 19]",2,4,3,1,3,5,2,3
36,037,"[6, 7, 8]",4,11,5,6,1,3,1,2
37,038,"[3, 4, 5]",3,7,4,3,1,2,2,0
38,039,"[3, 5, 13]",6,14,8,6,1,3,0,3
39,040,"[12, 13, 16]",5,10,4,6,1,3,1,2
40,041,"[8, 12, 17]",4,11,6,5,1,1,1,0
41,042,"[2, 8, 14]",4,9,3,6,2,5,3,2
42,043,"[1, 6, 12]",3,9,6,3,3,5,4,1
43,044,"[1, 3, 8]",5,13,7,6,1,4,3,1
44,045,"[2, 3, 5]",3,5,3,2,2,5,3,2
45,046,"[1, 10, 13]",3,7,3,4,3,8,3,5
46,047,"[5, 14, 16]",6,14,8,6,0,0,0,0
47,048,"[3, 4, 10]",4,10,5,5,1,2,2,0
48,049,"[1, 6, 7]",4,11,2,9,2,5,4,1
49,050,"[12, 14, 25]",3,9,5,4,2,4,3,1
50,051,"[6, 7, 9]",5,11,6,5,1,2,0,2
