id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
2,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
3,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
4,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
5,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
6,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
7,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
8,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
9,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
10,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
11,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
12,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
13,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
14,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
15,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
16,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
17,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
18,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
19,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
20,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
21,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
22,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
23,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
24,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
25,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
26,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
27,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
28,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
29,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
30,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
31,165,"[1, 9, 10]",2,5,1,4,3,5,3,2
32,166,"[2, 8, 14]",4,9,6,3,1,1,0,1
33,167,"[1, 3, 12]",5,17,6,11,1,0,0,0
34,168,"[2, 6, 8]",3,7,6,1,3,9,5,4
35,169,"[4, 5, 6]",4,10,9,1,2,9,6,3
36,170,"[2, 3, 7]",3,10,6,4,2,5,1,4
37,171,"[6, 8, 11]",4,13,7,6,1,1,1,0
38,172,"[4, 5, 11]",4,12,8,4,2,4,2,2
39,173,"[1, 3, 5]",5,13,9,4,1,2,1,1
40,174,"[2, 7, 11]",3,10,5,5,0,0,0,0
41,175,"[9, 15, 16]",4,9,4,5,1,3,2,1
42,176,"[7, 8, 14]",4,9,5,4,2,5,3,2
43,177,"[11, 15, 16]",4,11,5,6,2,5,2,3
44,178,"[5, 10, 12]",5,13,8,5,1,3,2,1
45,179,"[1, 10, 12]",4,11,5,6,1,2,1,1
46,180,"[1, 2, 5]",4,12,4,8,2,5,3,2
47,181,"[6, 10, 12]",3,8,5,3,1,1,1,0
48,182,"[1, 2, 3]",3,9,5,4,1,2,2,0
49,183,"[1, 9, 10]",3,8,6,2,2,5,3,2
50,184,"[3, 4, 6]",3,10,6,4,2,2,0,2
