id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,276,"[3, 17, 21]",4,9,4,5,1,2,1,1
2,277,"[9, 11, 13]",5,12,4,8,1,1,0,1
3,278,"[4, 5, 7]",4,13,7,6,2,4,2,2
4,279,"[1, 5, 6]",3,5,1,4,2,8,3,5
5,280,"[6, 10, 14]",4,12,8,4,2,4,3,1
6,281,"[8, 15, 23]",5,11,2,9,1,4,2,2
7,282,"[5, 9, 12]",4,9,4,5,2,5,4,1
8,283,"[2, 4, 13]",4,11,6,5,2,2,1,1
9,284,"[10, 11, 14]",3,7,4,3,2,5,4,1
10,285,"[5, 6, 7]",4,12,4,8,2,4,1,3
11,286,"[6, 12, 14]",6,17,7,10,0,0,0,0
12,287,"[1, 6, 17]",4,8,3,5,2,4,2,2
13,288,"[4, 11, 15]",4,12,8,4,2,5,4,1
14,289,"[3, 6, 7]",4,8,4,4,2,7,5,2
15,290,"[8, 9, 10]",4,8,5,3,1,1,0,1
16,291,"[4, 7, 11]",4,10,4,6,2,3,2,1
17,292,"[1, 2, 3]",5,13,10,3,1,2,2,0
18,293,"[5, 7, 17]",5,11,5,6,2,4,1,3
19,294,"[1, 2, 8]",3,7,4,3,2,6,3,3
20,295,"[2, 7, 12]",5,15,7,8,1,2,1,1
21,296,"[7, 9, 11]",4,9,4,5,2,4,1,3
22,297,"[4, 8, 9]",5,9,8,1,1,2,2,0
23,298,"[3, 5, 8]",4,11,8,3,2,3,3,0
24,299,"[9, 10, 11]",3,8,3,5,2,7,5,2
25,300,"[4, 11, 20]",3,6,3,3,2,5,3,2
26,301,"[8, 9, 11]",3,7,4,3,1,3,1,2
27,302,"[1, 2, 8]",3,10,3,7,1,3,1,2
28,303,"[1, 2, 10]",3,6,3,3,1,3,1,2
29,304,"[1, 6, 17]",4,12,6,6,1,1,0,1
30,305,"[1, 8, 9]",5,11,7,4,1,3,1,2
31,306,"[3, 6, 7]",7,17,9,8,0,0,0,0
32,307,"[3, 6, 12]",4,9,7,2,2,6,3,3
33,308,"[5, 7, 8]",7,16,7,9,0,0,0,0
34,309,"[9, 19, 20]",3,6,4,2,2,5,4,1
35,310,"[1, 6, 7]",4,10,5,5,2,5,2,3
36,311,"[2, 4, 15]",5,11,7,4,1,2,1,1
37,312,"[3, 7, 16]",5,12,10,2,2,4,2,2
38,313,"[1, 7, 22]",3,8,5,3,1,0,0,0
39,314,"[5, 14, 15]",4,10,5,5,1,2,1,1
40,315,"[3, 6, 8]",3,5,1,4,2,5,2,3
41,316,"[6, 9, 16]",4,9,6,3,2,6,2,4
42,317,"[1, 9, 10]",4,10,5,5,0,0,0,0
43,318,"[1, 4, 15]",5,13,7,6,1,1,1,0
44,319,"[2, 7, 8]",3,7,2,5,2,5,2,3
45,320,"[1, 3, 8]",3,6,3,3,1,0,0,0
46,321,"[7, 13, 14]",4,8,5,3,2,6,4,2
47,322,"[1, 5, 6]",7,15,10,5,0,0,0,0
48,323,"[1, 13, 18]",5,16,7,9,1,1,0,1
49,324,"[9, 13, 20]",2,4,1,3,2,6,5,1
50,325,"[5, 8, 10]",5,13,8,5,2,2,2,0
