id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,073,"[2, 3, 6]",2,2,0,2,3,9,4,5
2,074,"[2, 5, 7]",2,4,2,2,3,5,2,3
3,075,"[1, 4, 17]",3,8,0,8,2,4,1,3
4,076,"[6, 10, 12]",4,11,5,6,2,5,4,1
5,077,"[3, 6, 19]",3,8,5,3,1,3,2,1
6,078,"[1, 6, 7]",3,9,2,7,1,2,1,1
7,079,"[4, 10, 12]",4,8,3,5,2,8,3,5
8,080,"[7, 11, 14]",4,8,3,5,2,7,4,3
9,081,"[1, 2, 8]",3,6,2,4,2,3,2,1
10,082,"[2, 5, 11]",3,7,3,4,3,9,6,3
11,083,"[1, 2, 7]",7,15,7,8,0,0,0,0
12,084,"[5, 8, 17]",4,12,7,5,2,4,2,2
13,085,"[1, 3, 4]",4,11,10,1,1,2,1,1
14,086,"[1, 3, 5]",5,13,6,7,1,3,2,1
15,087,"[2, 5, 7]",4,10,4,6,1,4,1,3
16,088,"[8, 9, 13]",4,8,6,2,1,2,1,1
17,089,"[3, 12, 29]",3,8,5,3,2,6,5,1
18,090,"[1, 4, 8]",7,17,10,7,0,0,0,0
19,091,"[2, 5, 9]",3,7,4,3,2,4,1,3
20,092,"[2, 3, 8]",5,15,7,8,1,3,1,2
21,093,"[2, 16, 21]",3,6,4,2,2,7,5,2
22,094,"[4, 7, 11]",3,7,3,4,2,2,0,2
23,095,"[2, 4, 5]",3,10,5,5,2,3,0,3
24,096,"[1, 4, 8]",3,5,1,4,3,9,4,5
25,097,"[4, 5, 8]",3,5,2,3,2,7,6,1
26,098,"[6, 7, 15]",3,8,3,5,2,6,4,2
27,099,"[11, 13, 14]",3,6,2,4,2,7,4,3
28,100,"[3, 5, 7]",3,9,5,4,1,3,1,2
29,101,"[4, 6, 11]",3,7,5,2,2,1,0,1
30,102,"[6, 9, 15]",4,11,6,5,2,2,1,1
31,103,"[4, 6, 11]",7,16,8,8,0,0,0,0
32,104,"[5, 18, 20]",3,8,4,4,2,5,2,3
33,105,"[2, 6, 12]",2,4,3,1,3,11,4,7
34,106,"[10, 11, 12]",3,8,4,4,3,5,3,2
35,107,"[2, 8, 16]",3,6,3,3,2,4,3,1
36,108,"[3, 4, 16]",7,19,10,9,1,1,0,1
37,109,"[5, 11, 18]",4,10,5,5,1,2,1,1
38,110,"[10, 13, 14]",5,13,8,5,1,2,1,1
39,111,"[1, 9, 10]",3,5,1,4,1,2,0,2
40,112,"[10, 12, 23]",3,9,6,3,1,1,0,1
41,113,"[2, 5, 6]",4,10,5,5,2,6,5,1
42,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
43,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
44,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
45,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
46,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
47,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
48,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
49,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
50,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
