id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,081,"[1, 2, 8]",3,6,2,4,2,3,2,1
2,082,"[2, 5, 11]",3,7,3,4,3,9,6,3
3,083,"[1, 2, 7]",7,15,7,8,0,0,0,0
4,084,"[5, 8, 17]",4,12,7,5,2,4,2,2
5,085,"[1, 3, 4]",4,11,10,1,1,2,1,1
6,086,"[1, 3, 5]",5,13,6,7,1,3,2,1
7,087,"[2, 5, 7]",4,10,4,6,1,4,1,3
8,088,"[8, 9, 13]",4,8,6,2,1,2,1,1
9,089,"[3, 12, 29]",3,8,5,3,2,6,5,1
10,090,"[1, 4, 8]",7,17,10,7,0,0,0,0
11,091,"[2, 5, 9]",3,7,4,3,2,4,1,3
12,092,"[2, 3, 8]",5,15,7,8,1,3,1,2
13,093,"[2, 16, 21]",3,6,4,2,2,7,5,2
14,094,"[4, 7, 11]",3,7,3,4,2,2,0,2
15,095,"[2, 4, 5]",3,10,5,5,2,3,0,3
16,096,"[1, 4, 8]",3,5,1,4,3,9,4,5
17,097,"[4, 5, 8]",3,5,2,3,2,7,6,1
18,098,"[6, 7, 15]",3,8,3,5,2,6,4,2
19,099,"[11, 13, 14]",3,6,2,4,2,7,4,3
20,100,"[3, 5, 7]",3,9,5,4,1,3,1,2
21,101,"[4, 6, 11]",3,7,5,2,2,1,0,1
22,102,"[6, 9, 15]",4,11,6,5,2,2,1,1
23,103,"[4, 6, 11]",7,16,8,8,0,0,0,0
24,104,"[5, 18, 20]",3,8,4,4,2,5,2,3
25,105,"[2, 6, 12]",2,4,3,1,3,11,4,7
26,106,"[10, 11, 12]",3,8,4,4,3,5,3,2
27,107,"[2, 8, 16]",3,6,3,3,2,4,3,1
28,108,"[3, 4, 16]",7,19,10,9,1,1,0,1
29,109,"[5, 11, 18]",4,10,5,5,1,2,1,1
30,110,"[10, 13, 14]",5,13,8,5,1,2,1,1
31,111,"[1, 9, 10]",3,5,1,4,1,2,0,2
32,112,"[10, 12, 23]",3,9,6,3,1,1,0,1
33,113,"[2, 5, 6]",4,10,5,5,2,6,5,1
34,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
35,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
36,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
37,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
38,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
39,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
40,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
41,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
42,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
43,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
44,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
45,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
46,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
47,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
48,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
49,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
50,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
