id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,146,"[10, 12, 17]",4,12,9,3,2,5,4,1
2,147,"[6, 13, 21]",5,10,4,6,1,2,1,1
3,148,"[1, 4, 5]",3,4,0,4,2,8,4,4
4,149,"[1, 2, 3]",2,5,2,3,3,9,3,6
5,150,"[2, 5, 9]",3,7,3,4,1,3,3,0
6,151,"[4, 10, 12]",5,12,5,7,1,2,2,0
7,152,"[2, 3, 5]",4,13,5,8,1,3,1,2
8,153,"[1, 8, 10]",6,16,8,8,1,1,0,1
9,154,"[3, 4, 5]",2,5,3,2,3,6,1,5
10,155,"[7, 10, 12]",4,9,2,7,2,3,2,1
11,156,"[1, 3, 5]",4,11,5,6,2,3,2,1
12,157,"[7, 9, 16]",4,8,5,3,2,6,3,3
13,158,"[12, 13, 14]",7,19,13,6,0,0,0,0
14,159,"[11, 15, 17]",3,8,4,4,2,6,5,1
15,160,"[1, 4, 17]",5,12,7,5,2,5,3,2
16,161,"[8, 11, 14]",3,6,6,0,2,3,2,1
17,162,"[1, 2, 3]",4,6,4,2,2,6,3,3
18,163,"[3, 4, 7]",3,9,4,5,2,2,1,1
19,164,"[6, 13, 16]",3,10,4,6,2,3,3,0
20,165,"[3, 6, 8]",5,11,3,8,1,2,1,1
21,166,"[1, 4, 13]",4,12,6,6,1,0,0,0
22,167,"[7, 13, 20]",1,2,0,2,3,12,5,7
23,168,"[12, 13, 14]",4,10,6,4,2,5,2,3
24,169,"[3, 6, 13]",4,8,5,3,1,4,2,2
25,170,"[7, 9, 12]",5,12,6,6,1,1,0,1
26,171,"[1, 9, 16]",3,5,1,4,2,5,3,2
27,172,"[3, 8, 12]",4,11,6,5,1,2,1,1
28,173,"[1, 7, 13]",4,8,5,3,2,6,2,4
29,174,"[3, 4, 5]",6,14,7,7,0,0,0,0
30,175,"[1, 3, 9]",5,10,5,5,1,3,2,1
31,176,"[1, 2, 15]",3,7,5,2,2,3,1,2
32,177,"[2, 3, 5]",3,7,4,3,2,6,2,4
33,178,"[3, 4, 13]",3,5,4,1,1,0,0,0
34,179,"[11, 12, 13]",3,6,3,3,3,10,4,6
35,180,"[1, 8, 10]",5,13,7,6,1,1,0,1
36,181,"[2, 3, 8]",5,15,10,5,1,2,2,0
37,182,"[1, 4, 7]",3,12,6,6,2,3,3,0
38,183,"[1, 3, 5]",4,9,6,3,2,4,2,2
39,184,"[6, 18, 20]",5,13,7,6,1,2,0,2
40,185,"[2, 5, 7]",5,15,11,4,1,2,1,1
41,186,"[1, 4, 5]",6,17,9,8,1,2,1,1
42,187,"[1, 6, 12]",4,10,3,7,2,6,1,5
43,188,"[2, 6, 8]",6,13,4,9,0,0,0,0
44,189,"[10, 22, 26]",3,7,4,3,2,6,3,3
45,190,"[1, 3, 4]",3,6,3,3,2,8,4,4
46,191,"[4, 5, 8]",3,10,8,2,2,5,2,3
47,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
48,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
49,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
50,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
