id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,132,"[11, 13, 14]",4,10,5,5,2,5,1,4
2,133,"[2, 3, 7]",5,13,7,6,1,4,2,2
3,134,"[7, 12, 14]",4,10,5,5,2,4,1,3
4,135,"[5, 7, 10]",4,9,4,5,2,6,2,4
5,136,"[3, 8, 9]",3,7,1,6,2,3,0,3
6,137,"[2, 8, 10]",3,10,4,6,2,6,4,2
7,138,"[1, 6, 8]",4,8,5,3,2,5,2,3
8,139,"[5, 9, 11]",3,9,3,6,1,1,0,1
9,140,"[2, 7, 8]",5,14,8,6,1,4,2,2
10,141,"[9, 11, 12]",2,5,2,3,3,8,4,4
11,142,"[5, 6, 7]",4,11,7,4,0,0,0,0
12,143,"[1, 3, 12]",4,8,3,5,2,6,4,2
13,144,"[3, 5, 6]",2,5,3,2,4,10,5,5
14,145,"[4, 10, 28]",4,10,6,4,2,7,2,5
15,146,"[10, 12, 17]",4,12,9,3,2,5,4,1
16,147,"[6, 13, 21]",5,10,4,6,1,2,1,1
17,148,"[1, 4, 5]",3,4,0,4,2,8,4,4
18,149,"[1, 2, 3]",2,5,2,3,3,9,3,6
19,150,"[2, 5, 9]",3,7,3,4,1,3,3,0
20,151,"[4, 10, 12]",5,12,5,7,1,2,2,0
21,152,"[2, 3, 5]",4,13,5,8,1,3,1,2
22,153,"[1, 8, 10]",6,16,8,8,1,1,0,1
23,154,"[3, 4, 5]",2,5,3,2,3,6,1,5
24,155,"[7, 10, 12]",4,9,2,7,2,3,2,1
25,156,"[1, 3, 5]",4,11,5,6,2,3,2,1
26,157,"[7, 9, 16]",4,8,5,3,2,6,3,3
27,158,"[12, 13, 14]",7,19,13,6,0,0,0,0
28,159,"[11, 15, 17]",3,8,4,4,2,6,5,1
29,160,"[1, 4, 17]",5,12,7,5,2,5,3,2
30,161,"[8, 11, 14]",3,6,6,0,2,3,2,1
31,162,"[1, 2, 3]",4,6,4,2,2,6,3,3
32,163,"[3, 4, 7]",3,9,4,5,2,2,1,1
33,164,"[6, 13, 16]",3,10,4,6,2,3,3,0
34,165,"[3, 6, 8]",5,11,3,8,1,2,1,1
35,166,"[1, 4, 13]",4,12,6,6,1,0,0,0
36,167,"[7, 13, 20]",1,2,0,2,3,12,5,7
37,168,"[12, 13, 14]",4,10,6,4,2,5,2,3
38,169,"[3, 6, 13]",4,8,5,3,1,4,2,2
39,170,"[7, 9, 12]",5,12,6,6,1,1,0,1
40,171,"[1, 9, 16]",3,5,1,4,2,5,3,2
41,172,"[3, 8, 12]",4,11,6,5,1,2,1,1
42,173,"[1, 7, 13]",4,8,5,3,2,6,2,4
43,174,"[3, 4, 5]",6,14,7,7,0,0,0,0
44,175,"[1, 3, 9]",5,10,5,5,1,3,2,1
45,176,"[1, 2, 15]",3,7,5,2,2,3,1,2
46,177,"[2, 3, 5]",3,7,4,3,2,6,2,4
47,178,"[3, 4, 13]",3,5,4,1,1,0,0,0
48,179,"[11, 12, 13]",3,6,3,3,3,10,4,6
49,180,"[1, 8, 10]",5,13,7,6,1,1,0,1
50,181,"[2, 3, 8]",5,15,10,5,1,2,2,0
