id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,199,"[4, 14, 17]",3,6,1,5,2,6,5,1
2,200,"[2, 4, 17]",4,9,5,4,2,4,1,3
3,201,"[2, 3, 12]",5,10,4,6,0,0,0,0
4,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
5,203,"[2, 9, 10]",4,6,3,3,2,9,3,6
6,204,"[3, 10, 13]",3,11,7,4,2,4,2,2
7,205,"[4, 5, 9]",5,13,7,6,1,3,1,2
8,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
9,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
10,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
11,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
12,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
13,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
14,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
15,213,"[6, 7, 8]",5,13,9,4,1,2,0,2
16,214,"[2, 7, 12]",4,8,6,2,2,5,2,3
17,215,"[1, 9, 14]",4,8,6,2,1,5,2,3
18,216,"[2, 3, 13]",4,12,4,8,2,7,3,4
19,217,"[7, 8, 10]",3,8,7,1,3,9,5,4
20,218,"[3, 5, 7]",3,7,3,4,2,4,3,1
21,219,"[2, 3, 5]",4,8,5,3,1,2,1,1
22,220,"[5, 6, 10]",2,6,3,3,3,7,4,3
23,221,"[1, 2, 3]",4,8,4,4,2,7,5,2
24,222,"[2, 5, 7]",4,12,6,6,2,5,3,2
25,223,"[3, 19, 22]",2,9,4,5,3,3,1,2
26,224,"[3, 6, 15]",3,7,4,3,2,8,5,3
27,225,"[3, 4, 7]",4,8,3,5,2,6,3,3
28,226,"[8, 9, 10]",4,10,5,5,2,6,2,4
29,227,"[4, 9, 10]",4,6,3,3,3,11,8,3
30,228,"[8, 13, 15]",1,2,1,1,3,5,2,3
31,229,"[14, 26, 33]",3,8,4,4,2,4,2,2
32,230,"[3, 7, 8]",5,10,5,5,1,4,3,1
33,231,"[12, 17, 26]",3,5,4,1,2,7,6,1
34,232,"[1, 5, 9]",3,9,4,5,1,3,2,1
35,233,"[3, 5, 7]",3,5,2,3,1,2,1,1
36,234,"[3, 8, 15]",5,11,2,9,1,3,2,1
37,235,"[2, 11, 14]",3,9,5,4,2,7,3,4
38,236,"[15, 19, 24]",4,12,8,4,2,3,1,2
39,237,"[2, 6, 9]",4,7,3,4,2,6,3,3
40,238,"[1, 4, 6]",4,12,8,4,2,6,4,2
41,239,"[14, 17, 20]",4,10,4,6,2,7,4,3
42,240,"[2, 6, 9]",4,7,5,2,2,10,4,6
43,241,"[7, 9, 15]",2,7,3,4,3,5,4,1
44,242,"[4, 20, 28]",2,5,4,1,3,8,3,5
45,243,"[1, 2, 3]",6,14,10,4,1,4,2,2
46,244,"[1, 4, 7]",3,7,4,3,3,5,3,2
47,245,"[5, 6, 9]",5,9,4,5,1,2,2,0
48,246,"[3, 8, 10]",5,11,7,4,1,2,1,1
49,247,"[5, 7, 19]",3,10,8,2,1,2,0,2
50,248,"[3, 5, 9]",3,9,6,3,2,4,2,2
