id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
2,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
3,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
4,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
5,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
6,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
7,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
8,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
9,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
10,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
11,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
12,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
13,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
14,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
15,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
16,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
17,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
18,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
19,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
20,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
21,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
22,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
23,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
24,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
25,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
26,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
27,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
28,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
29,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
30,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
31,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
32,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
33,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
34,165,"[1, 9, 10]",2,5,1,4,3,5,3,2
35,166,"[2, 8, 14]",4,9,6,3,1,1,0,1
36,167,"[1, 3, 12]",5,17,6,11,1,0,0,0
37,168,"[2, 6, 8]",3,7,6,1,3,9,5,4
38,169,"[4, 5, 6]",4,10,9,1,2,9,6,3
39,170,"[2, 3, 7]",3,10,6,4,2,5,1,4
40,171,"[6, 8, 11]",4,13,7,6,1,1,1,0
41,172,"[4, 5, 11]",4,12,8,4,2,4,2,2
42,173,"[1, 3, 5]",5,13,9,4,1,2,1,1
43,174,"[2, 7, 11]",3,10,5,5,0,0,0,0
44,175,"[9, 15, 16]",4,9,4,5,1,3,2,1
45,176,"[7, 8, 14]",4,9,5,4,2,5,3,2
46,177,"[11, 15, 16]",4,11,5,6,2,5,2,3
47,178,"[5, 10, 12]",5,13,8,5,1,3,2,1
48,179,"[1, 10, 12]",4,11,5,6,1,2,1,1
49,180,"[1, 2, 5]",4,12,4,8,2,5,3,2
50,181,"[6, 10, 12]",3,8,5,3,1,1,1,0
