id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
2,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
3,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
4,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
5,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
6,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
7,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
8,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
9,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
10,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
11,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
12,014,"[6, 17, 20]",3,6,2,4,2,5,2,3
13,015,"[1, 3, 10]",2,4,1,3,3,9,8,1
14,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
15,017,"[1, 3, 7]",6,14,9,5,0,0,0,0
16,018,"[5, 9, 13]",4,11,6,5,2,3,2,1
17,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
18,020,"[1, 2, 5]",4,10,4,6,2,3,1,2
19,021,"[6, 8, 10]",3,8,4,4,2,4,3,1
20,022,"[3, 6, 8]",5,13,6,7,1,2,2,0
21,023,"[5, 6, 7]",5,9,5,4,1,2,2,0
22,024,"[1, 7, 10]",2,6,4,2,3,7,5,2
23,025,"[2, 3, 5]",4,10,5,5,2,6,3,3
24,026,"[4, 11, 12]",3,7,2,5,2,7,2,5
25,027,"[1, 9, 10]",6,12,8,4,1,2,2,0
26,028,"[5, 9, 11]",4,12,7,5,2,6,4,2
27,029,"[4, 5, 6]",2,5,3,2,3,5,4,1
28,030,"[4, 10, 13]",4,9,6,3,2,5,2,3
29,031,"[3, 4, 9]",5,12,8,4,1,4,2,2
30,032,"[4, 10, 11]",3,7,3,4,2,4,2,2
31,033,"[2, 8, 11]",4,10,5,5,2,5,2,3
32,034,"[1, 5, 6]",4,11,4,7,2,3,3,0
33,035,"[1, 9, 19]",3,11,6,5,2,6,3,3
34,036,"[4, 6, 18]",2,6,3,3,3,7,2,5
35,037,"[6, 9, 18]",2,4,1,3,3,7,3,4
36,038,"[2, 8, 9]",4,10,5,5,1,3,1,2
37,039,"[1, 4, 8]",4,13,6,7,0,0,0,0
38,040,"[11, 19, 28]",3,8,5,3,3,9,4,5
39,041,"[5, 10, 12]",3,4,3,1,1,4,2,2
40,042,"[1, 2, 10]",4,12,8,4,3,5,2,3
41,043,"[2, 3, 5]",5,11,5,6,1,2,1,1
42,044,"[3, 6, 15]",7,16,9,7,0,0,0,0
43,045,"[9, 10, 15]",3,6,4,2,2,9,4,5
44,046,"[2, 11, 20]",3,7,4,3,2,6,3,3
45,047,"[2, 3, 13]",3,7,5,2,1,4,4,0
46,048,"[11, 12, 15]",4,16,8,8,2,2,1,1
47,049,"[3, 11, 15]",1,3,2,1,3,8,5,3
48,050,"[4, 10, 15]",5,12,7,5,1,2,1,1
49,051,"[2, 5, 6]",3,6,3,3,1,4,1,3
50,052,"[2, 6, 8]",4,10,6,4,2,7,2,5
