id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,320,"[1, 3, 8]",3,6,3,3,1,0,0,0
2,321,"[7, 13, 14]",4,8,5,3,2,6,4,2
3,322,"[1, 5, 6]",7,15,10,5,0,0,0,0
4,323,"[1, 13, 18]",5,16,7,9,1,1,0,1
5,324,"[9, 13, 20]",2,4,1,3,2,6,5,1
6,325,"[5, 8, 10]",5,13,8,5,2,2,2,0
7,326,"[7, 17, 22]",1,4,2,2,3,6,3,3
8,327,"[6, 7, 10]",2,5,2,3,3,5,2,3
9,328,"[1, 4, 6]",4,14,8,6,1,0,0,0
10,329,"[2, 4, 10]",4,10,6,4,2,6,3,3
11,330,"[11, 16, 17]",4,11,6,5,1,1,1,0
12,331,"[5, 6, 7]",3,8,2,6,2,7,3,4
13,332,"[2, 5, 6]",4,13,5,8,2,2,1,1
14,333,"[4, 9, 11]",4,11,3,8,2,6,2,4
15,334,"[2, 3, 8]",3,7,3,4,2,6,2,4
16,335,"[2, 5, 13]",3,5,3,2,3,8,5,3
17,336,"[1, 6, 8]",3,10,4,6,1,2,0,2
18,337,"[3, 6, 8]",3,9,4,5,1,1,1,0
19,338,"[2, 3, 9]",3,7,2,5,1,6,3,3
20,339,"[3, 6, 7]",2,7,3,4,3,6,5,1
21,340,"[1, 9, 14]",4,9,5,4,2,8,5,3
22,341,"[4, 8, 9]",5,9,4,5,1,2,1,1
23,342,"[5, 6, 10]",3,7,3,4,2,4,1,3
24,343,"[4, 11, 23]",3,8,3,5,2,5,2,3
25,344,"[1, 4, 6]",4,14,8,6,0,0,0,0
26,345,"[6, 10, 11]",2,2,1,1,3,9,3,6
27,346,"[3, 6, 8]",3,8,5,3,2,7,1,6
28,347,"[3, 10, 11]",3,8,4,4,2,3,3,0
29,348,"[2, 19, 20]",3,11,7,4,2,4,1,3
30,349,"[7, 8, 18]",3,7,3,4,2,3,0,3
31,350,"[1, 5, 6]",3,8,4,4,1,3,2,1
32,351,"[5, 12, 14]",5,12,6,6,1,1,1,0
33,001,"[2, 5, 6]",4,7,3,4,2,6,3,3
34,002,"[3, 8, 10]",2,4,1,3,3,9,4,5
35,003,"[2, 7, 14]",4,10,6,4,0,0,0,0
36,004,"[4, 5, 9]",4,11,4,7,2,5,3,2
37,005,"[7, 8, 9]",7,16,7,9,0,0,0,0
38,006,"[3, 5, 7]",2,5,2,3,3,5,1,4
39,007,"[3, 13, 15]",6,17,10,7,0,0,0,0
40,008,"[2, 4, 15]",3,9,4,5,2,2,1,1
41,009,"[3, 4, 8]",3,9,6,3,1,1,0,1
42,010,"[6, 7, 13]",5,10,4,6,1,6,3,3
43,011,"[1, 3, 12]",3,8,3,5,1,4,1,3
44,012,"[4, 11, 12]",1,2,1,1,3,9,2,7
45,013,"[1, 5, 9]",3,8,3,5,1,4,1,3
46,014,"[6, 12, 13]",4,7,3,4,1,5,3,2
47,015,"[2, 8, 9]",5,14,5,9,1,1,1,0
48,016,"[4, 19, 24]",2,3,2,1,3,12,6,6
49,017,"[11, 15, 28]",3,10,4,6,2,5,4,1
50,018,"[11, 12, 14]",4,10,3,7,2,5,2,3
