id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,189,"[10, 22, 26]",3,7,4,3,2,6,3,3
2,190,"[1, 3, 4]",3,6,3,3,2,8,4,4
3,191,"[4, 5, 8]",3,10,8,2,2,5,2,3
4,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
5,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
6,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
7,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
8,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
9,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
10,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
11,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
12,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
13,201,"[2, 3, 6]",5,12,6,6,1,3,2,1
14,202,"[1, 4, 10]",4,9,6,3,2,5,2,3
15,203,"[4, 5, 11]",3,8,5,3,2,5,4,1
16,204,"[1, 2, 9]",4,9,7,2,0,0,0,0
17,205,"[1, 5, 9]",7,17,7,10,0,0,0,0
18,206,"[7, 13, 15]",3,4,3,1,1,5,0,5
19,207,"[1, 2, 4]",3,9,4,5,2,2,0,2
20,208,"[8, 10, 19]",4,10,6,4,2,5,2,3
21,209,"[3, 7, 11]",5,14,4,10,1,1,0,1
22,210,"[4, 14, 21]",5,11,8,3,1,6,3,3
23,211,"[7, 9, 20]",3,9,4,5,2,5,3,2
24,212,"[3, 10, 12]",4,8,3,5,2,6,3,3
25,213,"[2, 8, 19]",3,8,5,3,3,5,5,0
26,214,"[4, 7, 9]",5,12,8,4,1,2,1,1
27,215,"[5, 9, 12]",4,9,2,7,2,6,2,4
28,216,"[2, 6, 14]",5,15,6,9,1,1,1,0
29,217,"[3, 8, 18]",5,11,4,7,1,3,1,2
30,218,"[13, 14, 17]",6,14,7,7,1,4,1,3
31,219,"[7, 10, 15]",3,5,3,2,2,7,3,4
32,220,"[4, 7, 8]",6,13,3,10,1,2,2,0
33,221,"[9, 10, 13]",3,8,5,3,2,6,1,5
34,222,"[5, 8, 11]",3,8,3,5,1,5,3,2
35,223,"[4, 5, 20]",1,2,2,0,3,5,4,1
36,224,"[5, 9, 10]",4,11,4,7,2,4,2,2
37,225,"[2, 5, 6]",3,8,5,3,2,5,2,3
38,226,"[3, 6, 7]",3,8,4,4,1,3,1,2
39,227,"[2, 11, 12]",3,5,3,2,2,4,2,2
40,228,"[2, 6, 8]",4,10,5,5,2,6,3,3
41,229,"[2, 3, 6]",3,10,6,4,2,3,3,0
42,230,"[7, 15, 17]",5,14,8,6,1,4,2,2
43,231,"[7, 16, 17]",1,2,1,1,4,11,5,6
44,232,"[1, 2, 3]",3,11,7,4,2,2,0,2
45,233,"[8, 11, 16]",4,8,6,2,1,2,0,2
46,234,"[6, 8, 9]",4,10,6,4,1,3,1,2
47,235,"[3, 8, 12]",3,7,3,4,1,4,1,3
48,236,"[2, 5, 12]",3,9,4,5,3,4,3,1
49,237,"[1, 3, 6]",4,10,4,6,2,8,4,4
50,238,"[12, 14, 15]",3,8,5,3,3,7,4,3
