id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,316,"[6, 8, 12]",3,8,3,5,1,1,1,0
2,317,"[4, 9, 11]",3,7,3,4,1,2,1,1
3,318,"[2, 3, 11]",5,11,5,6,1,2,1,1
4,319,"[2, 5, 8]",2,7,5,2,3,7,4,3
5,320,"[2, 5, 9]",5,16,6,10,1,2,1,1
6,321,"[2, 3, 6]",3,7,4,3,3,9,3,6
7,322,"[2, 3, 4]",4,11,4,7,2,4,1,3
8,323,"[8, 18, 24]",2,4,2,2,2,5,5,0
9,324,"[2, 6, 8]",5,14,4,10,1,2,1,1
10,325,"[2, 3, 6]",3,6,4,2,1,2,1,1
11,326,"[4, 6, 8]",5,11,6,5,1,4,3,1
12,327,"[5, 6, 11]",4,8,3,5,2,6,2,4
13,328,"[2, 6, 8]",5,11,6,5,1,3,2,1
14,329,"[7, 9, 15]",4,8,3,5,1,4,2,2
15,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
16,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
17,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
18,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
19,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
20,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
21,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
22,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
23,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
24,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
25,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
26,341,"[1, 2, 9]",5,9,8,1,1,4,2,2
27,342,"[4, 7, 9]",5,8,5,3,1,3,0,3
28,343,"[7, 22, 27]",5,12,8,4,1,3,1,2
29,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
30,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
31,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
32,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
33,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
34,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
35,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
36,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
37,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
38,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
39,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
40,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
41,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
42,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
43,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
44,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
45,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
46,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
47,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
48,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
49,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
50,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
