id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,042,"[1, 2, 10]",4,12,8,4,3,5,2,3
2,043,"[2, 3, 5]",5,11,5,6,1,2,1,1
3,044,"[3, 6, 15]",7,16,9,7,0,0,0,0
4,045,"[9, 10, 15]",3,6,4,2,2,9,4,5
5,046,"[2, 11, 20]",3,7,4,3,2,6,3,3
6,047,"[2, 3, 13]",3,7,5,2,1,4,4,0
7,048,"[11, 12, 15]",4,16,8,8,2,2,1,1
8,049,"[3, 11, 15]",1,3,2,1,3,8,5,3
9,050,"[4, 10, 15]",5,12,7,5,1,2,1,1
10,051,"[2, 5, 6]",3,6,3,3,1,4,1,3
11,052,"[2, 6, 8]",4,10,6,4,2,7,2,5
12,053,"[1, 2, 4]",4,10,6,4,1,2,1,1
13,054,"[2, 7, 13]",3,6,4,2,2,4,2,2
14,055,"[5, 6, 7]",4,10,8,2,2,6,2,4
15,056,"[2, 8, 11]",3,8,2,6,1,4,3,1
16,057,"[2, 4, 6]",2,5,4,1,3,7,5,2
17,058,"[5, 7, 12]",4,9,5,4,2,3,2,1
18,059,"[2, 3, 4]",3,8,2,6,2,4,3,1
19,060,"[3, 7, 9]",5,9,6,3,1,6,3,3
20,061,"[3, 9, 10]",5,14,4,10,1,0,0,0
21,062,"[2, 4, 7]",5,16,7,9,1,1,1,0
22,063,"[2, 6, 7]",2,3,2,1,3,5,1,4
23,064,"[2, 8, 16]",3,8,3,5,3,9,4,5
24,065,"[1, 2, 5]",3,8,3,5,1,2,1,1
25,066,"[1, 12, 20]",3,9,3,6,1,3,3,0
26,067,"[2, 5, 23]",3,8,5,3,2,3,2,1
27,068,"[1, 3, 4]",3,4,2,2,2,6,4,2
28,069,"[5, 12, 13]",3,6,4,2,2,7,4,3
29,070,"[3, 4, 5]",1,4,1,3,3,6,4,2
30,071,"[1, 8, 9]",4,14,6,8,2,2,0,2
31,072,"[1, 6, 14]",3,11,7,4,2,3,0,3
32,073,"[2, 7, 9]",4,9,5,4,2,6,3,3
33,074,"[1, 2, 3]",3,6,4,2,2,7,4,3
34,075,"[4, 9, 12]",3,8,2,6,2,5,2,3
35,076,"[3, 10, 11]",4,8,7,1,2,8,5,3
36,077,"[1, 4, 7]",4,10,4,6,1,4,1,3
37,078,"[2, 5, 10]",4,9,5,4,1,4,2,2
38,079,"[3, 4, 13]",4,11,8,3,2,2,2,0
39,080,"[3, 5, 7]",4,9,4,5,2,6,4,2
40,081,"[1, 2, 5]",3,2,2,0,2,7,3,4
41,082,"[2, 5, 11]",2,3,0,3,3,9,7,2
42,083,"[2, 6, 8]",6,14,7,7,1,3,2,1
43,084,"[1, 6, 9]",3,6,2,4,1,2,1,1
44,085,"[2, 3, 5]",5,14,8,6,1,4,4,0
45,086,"[1, 5, 6]",2,7,4,3,3,5,1,4
46,087,"[1, 7, 8]",5,15,10,5,1,2,0,2
47,088,"[3, 4, 5]",3,8,5,3,1,3,1,2
48,089,"[2, 5, 8]",3,11,6,5,3,3,1,2
49,090,"[1, 3, 4]",4,10,4,6,2,4,3,1
50,091,"[3, 4, 7]",3,12,6,6,2,3,1,2
